fecha_utc,equity,precio,posicion
2026-08-17 19:24 UTC,1128.24,4472.0000,MART
2026-08-17 19:29 UTC,1128.62,4470.6001,MART
2026-08-17 19:34 UTC,1128.65,4472.7998,MART
2026-08-17 19:39 UTC,1128.65,4472.5000,MART
2026-08-17 19:44 UTC,1128.69,4475.5000,MART
2026-08-17 19:49 UTC,1128.70,4476.1001,MART
2026-08-17 19:54 UTC,1128.70,4473.8999,MART
2026-08-17 19:59 UTC,1128.77,4475.8999,MART
2026-08-17 20:04 UTC,1128.79,4475.2998,MART
2026-08-17 20:09 UTC,1128.77,4473.3999,MART
2026-08-17 20:14 UTC,1128.78,4474.1001,MART
2026-08-17 20:19 UTC,1128.78,4474.2998,MART
2026-08-17 20:24 UTC,1128.77,4473.5000,MART
2026-08-17 20:29 UTC,1128.73,4471.3999,MART
2026-08-17 20:34 UTC,1128.74,4471.7002,MART
2026-08-17 20:39 UTC,1128.73,4471.5000,MART
2026-08-17 20:44 UTC,1128.75,4472.2002,MART
2026-08-17 20:49 UTC,1128.75,4472.0000,MART
2026-08-17 20:54 UTC,1128.75,4472.2002,MART
2026-08-17 20:59 UTC,1128.78,4473.1001,MART
2026-08-17 22:04 UTC,1128.77,4472.7002,MART
2026-08-17 22:09 UTC,1128.75,4472.0000,MART
2026-08-17 22:14 UTC,1128.78,4472.8999,MART
2026-08-17 22:19 UTC,1128.74,4471.8999,MART
2026-08-17 22:24 UTC,1128.74,4471.7998,MART
2026-08-17 22:29 UTC,1128.64,4468.8999,MART
2026-08-17 22:34 UTC,1128.61,4468.3999,MART
2026-08-17 22:39 UTC,1128.67,4469.2998,MART
2026-08-17 22:44 UTC,1128.77,4470.8999,MART
2026-08-17 22:49 UTC,1128.80,4471.2998,MART
2026-08-17 22:54 UTC,1128.60,4468.2002,MART
2026-08-17 22:59 UTC,1128.58,4467.8999,MART
2026-08-17 23:04 UTC,1128.69,4469.6001,MART
2026-08-17 23:09 UTC,1128.71,4470.0000,MART
2026-08-17 23:14 UTC,1128.76,4470.7002,MART
2026-08-17 23:19 UTC,1129.00,4473.8999,MART
2026-08-17 23:24 UTC,1129.00,4473.5000,MART
2026-08-17 23:29 UTC,1129.03,4476.6001,MART
2026-08-17 23:34 UTC,1129.05,4478.1001,MART
2026-08-17 23:39 UTC,1129.04,4477.1001,MART
2026-08-17 23:44 UTC,1129.06,4479.1001,MART
2026-08-17 23:49 UTC,1129.07,4479.7002,MART
2026-08-17 23:54 UTC,1129.08,4480.1001,MART
2026-08-17 23:59 UTC,1129.10,4482.0000,MART
2026-08-18 00:04 UTC,1129.16,4481.7998,MART
2026-08-18 00:09 UTC,1129.08,4476.2998,MART
2026-08-18 00:14 UTC,1129.15,4478.3999,MART
2026-08-18 00:19 UTC,1129.30,4482.8999,MART
2026-08-18 00:24 UTC,1129.31,4484.2002,MART
2026-08-18 00:29 UTC,1129.42,4487.7002,MART
2026-08-18 00:34 UTC,1129.43,4487.8999,MART
2026-08-18 00:39 UTC,1129.45,4489.3999,MART
2026-08-18 00:44 UTC,1129.41,4486.1001,MART
2026-08-18 00:49 UTC,1129.41,4486.2998,MART
2026-08-18 00:54 UTC,1129.40,4486.0000,MART
2026-08-18 00:59 UTC,1129.55,4491.2002,MART
2026-08-18 01:04 UTC,1129.57,4488.5000,MART
2026-08-18 01:09 UTC,1129.62,4487.0000,MART
2026-08-18 01:14 UTC,1129.57,4485.5000,MART
2026-08-18 01:19 UTC,1129.55,4481.8999,MART
2026-08-18 01:24 UTC,1129.38,4480.2998,MART
2026-08-18 01:29 UTC,1129.51,4481.5000,MART
2026-08-18 01:34 UTC,1129.24,4479.0000,MART
2026-08-18 01:39 UTC,1128.98,4476.6001,MART
2026-08-18 01:44 UTC,1127.31,4469.2002,MART
2026-08-18 01:49 UTC,1125.28,4464.5000,MART
2026-08-18 01:54 UTC,1125.32,4464.6001,MART
2026-08-18 01:59 UTC,1125.32,4464.6001,MART
2026-08-18 02:04 UTC,1122.73,4458.6001,MART
2026-08-18 02:09 UTC,1121.83,4456.5000,MART
2026-08-18 02:14 UTC,1122.22,4457.3999,MART
2026-08-18 02:19 UTC,1123.51,4460.3999,MART
2026-08-18 02:24 UTC,1123.64,4460.7002,MART
2026-08-18 02:29 UTC,1122.78,4458.7002,MART
2026-08-18 02:34 UTC,1120.15,4452.6001,MART
2026-08-18 02:39 UTC,1120.28,4452.8999,MART
2026-08-18 02:44 UTC,1119.63,4451.3999,MART
2026-08-18 02:49 UTC,1120.53,4453.5000,MART
2026-08-18 02:54 UTC,1120.84,4454.2002,MART
2026-08-18 02:59 UTC,1121.79,4456.3999,MART
2026-08-18 03:04 UTC,1123.12,4459.5000,MART
2026-08-18 03:09 UTC,1122.35,4457.7002,MART
2026-08-18 03:14 UTC,1122.43,4457.8999,MART
2026-08-18 03:19 UTC,1120.19,4452.7002,MART
2026-08-18 03:24 UTC,1119.63,4451.3999,MART
2026-08-18 03:29 UTC,1120.45,4453.2998,MART
2026-08-18 03:34 UTC,1120.10,4452.5000,MART
2026-08-18 03:39 UTC,1119.59,4451.2998,MART
2026-08-18 03:44 UTC,1119.28,4450.6001,MART
2026-08-18 03:49 UTC,1118.90,4449.7002,MART
2026-08-18 03:54 UTC,1118.16,4448.0000,MART
2026-08-18 04:00 UTC,1117.64,4446.7998,MART
2026-08-18 04:05 UTC,1117.82,4447.2002,MART
2026-08-18 04:10 UTC,1117.90,4447.3999,MART
2026-08-18 04:15 UTC,1118.55,4448.8999,MART
2026-08-18 04:20 UTC,1117.60,4446.7002,MART
2026-08-18 04:25 UTC,1118.21,4448.1001,MART
2026-08-18 04:30 UTC,1118.85,4449.6001,MART
2026-08-18 04:35 UTC,1118.42,4448.6001,MART
2026-08-18 04:40 UTC,1117.77,4447.1001,MART
2026-08-18 04:45 UTC,1118.51,4448.7998,MART
2026-08-18 04:50 UTC,1119.11,4450.2002,MART
2026-08-18 04:55 UTC,1119.07,4450.1001,MART
2026-08-18 05:00 UTC,1118.51,4448.7998,MART
2026-08-18 05:05 UTC,1118.29,4448.2998,MART
2026-08-18 05:10 UTC,1117.82,4447.2002,MART
2026-08-18 05:15 UTC,1117.82,4447.2002,MART
2026-08-18 05:20 UTC,1119.37,4450.7998,MART
2026-08-18 05:25 UTC,1119.59,4451.2998,MART
2026-08-18 05:30 UTC,1116.31,4443.7002,MART
2026-08-18 05:35 UTC,1116.87,4445.0000,MART
2026-08-18 05:40 UTC,1117.64,4446.7998,MART
2026-08-18 05:45 UTC,1118.85,4449.6001,MART
2026-08-18 05:50 UTC,1119.89,4452.0000,MART
2026-08-18 05:55 UTC,1119.84,4451.8999,MART
2026-08-18 06:00 UTC,1117.69,4446.8999,MART
2026-08-18 06:05 UTC,1116.82,4444.8999,MART
2026-08-18 06:10 UTC,1118.85,4449.6001,MART
2026-08-18 06:15 UTC,1119.41,4450.8999,MART
2026-08-18 06:20 UTC,1120.15,4452.6001,MART
2026-08-18 06:25 UTC,1120.41,4453.2002,MART
2026-08-18 06:30 UTC,1121.10,4454.7998,MART
2026-08-18 06:35 UTC,1119.46,4451.0000,MART
2026-08-18 06:40 UTC,1120.23,4452.7998,MART
2026-08-18 06:45 UTC,1120.66,4453.7998,MART
2026-08-18 06:50 UTC,1120.41,4453.2002,MART
2026-08-18 06:55 UTC,1120.58,4453.6001,MART
2026-08-18 07:00 UTC,1120.71,4453.8999,MART
2026-08-18 07:05 UTC,1121.40,4455.5000,MART
2026-08-18 07:10 UTC,1120.62,4453.7002,MART
2026-08-18 07:15 UTC,1121.70,4456.2002,MART
2026-08-18 07:20 UTC,1121.87,4456.6001,MART
2026-08-18 07:25 UTC,1122.61,4458.2998,MART
2026-08-18 07:30 UTC,1122.99,4459.2002,MART
2026-08-18 07:35 UTC,1121.14,4454.8999,MART
2026-08-18 07:40 UTC,1122.78,4458.7002,MART
2026-08-18 07:45 UTC,1122.69,4458.5000,MART
2026-08-18 07:50 UTC,1121.48,4455.7002,MART
2026-08-18 07:55 UTC,1120.75,4454.0000,MART
2026-08-18 08:00 UTC,1119.50,4451.1001,MART
2026-08-18 08:05 UTC,1118.46,4448.7002,MART
2026-08-18 08:10 UTC,1116.74,4444.7002,MART
2026-08-18 08:15 UTC,1118.12,4447.8999,MART
2026-08-18 08:20 UTC,1118.03,4447.7002,MART
2026-08-18 08:25 UTC,1116.22,4443.5000,MART
2026-08-18 08:30 UTC,1117.26,4445.8999,MART
2026-08-18 08:35 UTC,1120.28,4452.8999,MART
2026-08-18 08:40 UTC,1119.97,4452.2002,MART
2026-08-18 08:45 UTC,1119.84,4451.8999,MART
2026-08-18 08:50 UTC,1118.16,4448.0000,MART
2026-08-18 08:55 UTC,1118.46,4448.7002,MART
2026-08-18 09:00 UTC,1118.21,4448.1001,MART
2026-08-18 09:05 UTC,1117.95,4447.5000,MART
2026-08-18 09:10 UTC,1117.82,4447.2002,MART
2026-08-18 09:15 UTC,1117.95,4447.5000,MART
2026-08-18 09:20 UTC,1117.43,4446.2998,MART
2026-08-18 09:25 UTC,1116.78,4444.7998,MART
2026-08-18 09:30 UTC,1117.43,4446.2998,MART
2026-08-18 09:35 UTC,1119.02,4450.0000,MART
2026-08-18 09:40 UTC,1117.04,4445.3999,MART
2026-08-18 09:45 UTC,1116.13,4443.2998,MART
2026-08-18 09:50 UTC,1118.68,4449.2002,MART
2026-08-18 09:55 UTC,1119.02,4450.0000,MART
2026-08-18 10:00 UTC,1118.72,4449.2998,MART
2026-08-18 10:05 UTC,1119.20,4450.3999,MART
2026-08-18 10:10 UTC,1118.77,4449.3999,MART
2026-08-18 10:15 UTC,1119.41,4450.8999,MART
2026-08-18 10:20 UTC,1119.54,4451.2002,MART
2026-08-18 10:25 UTC,1117.34,4446.1001,MART
2026-08-18 10:30 UTC,1118.51,4448.7998,MART
2026-08-18 10:35 UTC,1119.28,4450.6001,MART
2026-08-18 10:40 UTC,1121.01,4454.6001,MART
2026-08-18 10:45 UTC,1121.31,4455.2998,MART
2026-08-18 10:50 UTC,1121.61,4456.0000,MART
2026-08-18 10:55 UTC,1120.58,4453.6001,MART
2026-08-18 11:00 UTC,1120.79,4454.1001,MART
2026-08-18 11:05 UTC,1119.46,4451.0000,MART
2026-08-18 11:10 UTC,1119.20,4450.3999,MART
2026-08-18 11:15 UTC,1119.20,4450.3999,MART
2026-08-18 11:20 UTC,1118.64,4449.1001,MART
2026-08-18 11:25 UTC,1117.77,4447.1001,MART
2026-08-18 11:30 UTC,1117.60,4446.7002,MART
2026-08-18 11:35 UTC,1117.34,4446.1001,MART
2026-08-18 11:40 UTC,1118.25,4448.2002,MART
2026-08-18 11:45 UTC,1118.42,4448.6001,MART
2026-08-18 11:50 UTC,1118.55,4448.8999,MART
2026-08-18 11:55 UTC,1118.12,4447.8999,MART
2026-08-18 12:00 UTC,1118.94,4449.7998,MART
2026-08-18 12:05 UTC,1120.41,4453.2002,MART
2026-08-18 12:10 UTC,1118.08,4447.7998,MART
2026-08-18 12:15 UTC,1118.16,4448.0000,MART
2026-08-18 12:20 UTC,1121.10,4454.7998,MART
2026-08-18 12:25 UTC,1119.63,4451.3999,MART
2026-08-18 12:30 UTC,1118.90,4449.7002,MART
2026-08-18 12:35 UTC,1120.62,4453.7002,MART
2026-08-18 12:40 UTC,1118.33,4448.3999,MART
2026-08-18 12:45 UTC,1119.20,4450.3999,MART
2026-08-18 12:50 UTC,1120.10,4452.5000,MART
2026-08-18 12:55 UTC,1118.51,4448.7998,MART
2026-08-18 13:00 UTC,1117.90,4447.3999,MART
2026-08-18 13:05 UTC,1119.97,4452.2002,MART
2026-08-18 13:10 UTC,1117.95,4447.5000,MART
2026-08-18 13:15 UTC,1119.28,4450.6001,MART
2026-08-18 13:20 UTC,1118.55,4448.8999,MART
2026-08-18 13:25 UTC,1117.73,4447.0000,MART
2026-08-18 13:30 UTC,1114.71,4440.0000,MART
2026-08-18 13:35 UTC,1120.62,4453.7002,MART
2026-08-18 13:40 UTC,1122.09,4457.1001,MART
2026-08-18 13:45 UTC,1121.96,4456.7998,MART
2026-08-18 13:50 UTC,1120.62,4453.7002,MART
2026-08-18 13:55 UTC,1117.47,4446.3999,MART
2026-08-18 14:00 UTC,1121.48,4455.7002,MART
2026-08-18 14:05 UTC,1123.25,4459.7998,MART
2026-08-18 14:10 UTC,1121.27,4455.2002,MART
2026-08-18 14:15 UTC,1120.84,4454.2002,MART
2026-08-18 14:20 UTC,1121.35,4455.3999,MART
2026-08-18 14:25 UTC,1120.97,4454.5000,MART
2026-08-18 14:30 UTC,1118.55,4448.8999,MART
2026-08-18 14:35 UTC,1116.78,4444.7998,MART
2026-08-18 14:40 UTC,1114.02,4438.3999,MART
2026-08-18 14:45 UTC,1113.16,4436.3999,MART
2026-08-18 14:50 UTC,1116.26,4443.6001,MART
2026-08-18 14:55 UTC,1114.28,4439.0000,MART
2026-08-18 15:00 UTC,1108.67,4426.0000,MART
2026-08-18 15:05 UTC,1111.17,4431.7998,MART
2026-08-18 15:10 UTC,1107.20,4422.6001,MART
2026-08-18 15:15 UTC,1105.52,4418.7002,MART
2026-08-18 15:20 UTC,1101.86,4410.2002,MART
2026-08-18 15:25 UTC,1102.80,4412.3999,MART
2026-08-18 15:30 UTC,1102.72,4412.2002,MART
2026-08-18 15:35 UTC,1104.10,4415.3999,MART
2026-08-18 15:40 UTC,1104.53,4416.3999,MART
2026-08-18 15:45 UTC,1104.40,4416.1001,MART
2026-08-18 15:50 UTC,1105.00,4417.5000,MART
2026-08-18 15:55 UTC,1105.78,4419.2998,MART
2026-08-18 16:00 UTC,1107.08,4422.2998,MART
2026-08-18 16:05 UTC,1107.89,4424.2002,MART
2026-08-18 16:10 UTC,1108.15,4424.7998,MART
2026-08-18 16:15 UTC,1106.73,4421.5000,MART
2026-08-18 16:20 UTC,1108.02,4424.5000,MART
2026-08-18 16:25 UTC,1107.81,4424.0000,MART
2026-08-18 16:30 UTC,1106.69,4421.3999,MART
2026-08-18 16:35 UTC,1106.17,4420.2002,MART
2026-08-18 16:40 UTC,1107.20,4422.6001,MART
2026-08-18 16:45 UTC,1106.56,4421.1001,MART
2026-08-18 16:50 UTC,1105.69,4419.1001,MART
2026-08-18 16:55 UTC,1106.64,4421.2998,MART
2026-08-18 17:00 UTC,1106.21,4420.2998,MART
2026-08-18 17:05 UTC,1106.34,4420.6001,MART
2026-08-18 17:10 UTC,1106.47,4420.8999,MART
2026-08-18 17:15 UTC,1107.42,4423.1001,MART
2026-08-18 17:20 UTC,1106.43,4420.7998,MART
2026-08-18 17:25 UTC,1106.56,4421.1001,MART
2026-08-18 17:30 UTC,1104.96,4417.3999,MART
2026-08-18 17:35 UTC,1106.13,4420.1001,MART
2026-08-18 17:40 UTC,1106.26,4420.3999,MART
2026-08-18 17:45 UTC,1104.36,4416.0000,MART
2026-08-18 17:50 UTC,1104.14,4415.5000,MART
2026-08-18 17:55 UTC,1103.49,4414.0000,MART
2026-08-18 18:00 UTC,1102.42,4411.5000,MART
2026-08-18 18:05 UTC,1101.42,4409.2002,MART
2026-08-18 18:10 UTC,1102.03,4410.6001,MART
2026-08-18 18:15 UTC,1103.06,4413.0000,MART
2026-08-18 18:20 UTC,1103.58,4414.2002,MART
2026-08-18 18:25 UTC,1102.98,4412.7998,MART
2026-08-18 18:30 UTC,1103.80,4414.7002,MART
2026-08-18 18:35 UTC,1103.84,4414.7998,MART
2026-08-18 18:40 UTC,1102.68,4412.1001,MART
2026-08-18 18:45 UTC,1101.68,4409.7998,MART
2026-08-18 18:50 UTC,1101.60,4409.6001,MART
2026-08-18 18:55 UTC,1102.16,4410.8999,MART
2026-08-18 19:00 UTC,1101.86,4410.2002,MART
2026-08-18 19:05 UTC,1102.42,4411.5000,MART
2026-08-18 19:10 UTC,1101.86,4410.2002,MART
2026-08-18 19:15 UTC,1103.15,4413.2002,MART
2026-08-18 19:20 UTC,1101.42,4409.2002,MART
2026-08-18 19:25 UTC,1101.04,4408.2998,MART
2026-08-18 19:30 UTC,1101.73,4409.8999,MART
2026-08-18 19:35 UTC,1101.21,4408.7002,MART
2026-08-18 19:40 UTC,1102.03,4410.6001,MART
2026-08-18 19:45 UTC,1100.56,4407.2002,MART
2026-08-18 19:50 UTC,1097.71,4400.6001,MART
2026-08-18 19:55 UTC,1097.37,4399.7998,MART
2026-08-18 20:00 UTC,1096.85,4398.6001,MART
2026-08-18 20:05 UTC,1096.72,4398.2998,MART
2026-08-18 20:10 UTC,1096.25,4397.2002,MART
2026-08-18 20:15 UTC,1095.43,4395.2998,MART
2026-08-18 20:20 UTC,1094.65,4393.5000,MART
2026-08-18 20:25 UTC,1094.18,4392.3999,MART
2026-08-18 20:30 UTC,1093.96,4391.8999,MART
2026-08-18 20:35 UTC,1094.95,4394.2002,MART
2026-08-18 20:40 UTC,1094.61,4393.3999,MART
2026-08-18 20:45 UTC,1091.98,4387.2998,MART
2026-08-18 20:50 UTC,1091.63,4386.5000,MART
2026-08-18 20:55 UTC,1092.84,4389.2998,MART
2026-08-18 22:00 UTC,1094.18,4392.3999,MART
2026-08-18 22:05 UTC,1094.87,4394.0000,MART
2026-08-18 22:10 UTC,1095.21,4394.7998,MART
2026-08-18 22:15 UTC,1094.91,4394.1001,MART
2026-08-18 22:20 UTC,1093.44,4390.7002,MART
2026-08-18 22:25 UTC,1093.36,4390.5000,MART
2026-08-18 22:30 UTC,1092.93,4389.5000,MART
2026-08-18 22:35 UTC,1092.88,4389.3999,MART
2026-08-18 22:40 UTC,1091.50,4386.2002,MART
2026-08-18 22:45 UTC,1091.59,4386.3999,MART
2026-08-18 22:50 UTC,1092.19,4387.7998,MART
2026-08-18 22:55 UTC,1091.85,4387.0000,MART
2026-08-18 23:00 UTC,1092.15,4387.7002,MART
2026-08-18 23:05 UTC,1093.31,4390.3999,MART
2026-08-18 23:10 UTC,1091.80,4386.8999,MART
2026-08-18 23:15 UTC,1091.16,4385.3999,MART
2026-08-18 23:20 UTC,1091.54,4386.2998,MART
2026-08-18 23:25 UTC,1091.24,4385.6001,MART
2026-08-18 23:30 UTC,1090.34,4383.5000,MART
2026-08-18 23:35 UTC,1090.16,4383.1001,MART
2026-08-18 23:40 UTC,1089.30,4381.1001,MART
2026-08-18 23:45 UTC,1090.68,4384.2998,MART
2026-08-18 23:50 UTC,1090.16,4383.1001,MART
2026-08-18 23:55 UTC,1091.11,4385.2998,MART
2026-08-19 00:00 UTC,1092.41,4388.2998,MART
2026-08-19 00:05 UTC,1092.75,4389.1001,MART
2026-08-19 00:10 UTC,1094.05,4392.1001,MART
2026-08-19 00:19 UTC,1095.86,4396.2998,MART
2026-08-19 00:24 UTC,1095.90,4396.3999,MART
2026-08-19 00:29 UTC,1095.86,4396.2998,MART
2026-08-19 00:34 UTC,1094.91,4394.1001,MART
2026-08-19 00:39 UTC,1096.72,4398.2998,MART
2026-08-19 00:44 UTC,1096.25,4397.2002,MART
2026-08-19 00:49 UTC,1095.95,4396.5000,MART
2026-08-19 00:54 UTC,1095.30,4395.0000,MART
2026-08-19 00:59 UTC,1093.92,4391.7998,MART
2026-08-19 01:04 UTC,1091.50,4386.2002,MART
2026-08-19 01:09 UTC,1094.87,4394.0000,MART
2026-08-19 01:14 UTC,1096.33,4397.3999,MART
2026-08-19 01:19 UTC,1093.75,4391.3999,MART
2026-08-19 01:24 UTC,1093.57,4391.0000,MART
2026-08-19 01:34 UTC,1099.22,4404.1001,MART
2026-08-19 01:39 UTC,1101.29,4408.8999,MART
2026-08-19 01:44 UTC,1101.51,4409.3999,MART
2026-08-19 01:49 UTC,1099.44,4404.6001,MART
2026-08-19 01:54 UTC,1100.47,4407.0000,MART
2026-08-19 01:59 UTC,1101.86,4410.2002,MART
2026-08-19 02:04 UTC,1101.04,4408.2998,MART
2026-08-19 02:09 UTC,1101.47,4409.2998,MART
2026-08-19 02:14 UTC,1100.47,4407.0000,MART
2026-08-19 02:19 UTC,1102.80,4412.3999,MART
2026-08-19 02:24 UTC,1103.32,4413.6001,MART
2026-08-19 02:29 UTC,1103.24,4413.3999,MART
2026-08-19 02:34 UTC,1101.77,4410.0000,MART
2026-08-19 02:39 UTC,1101.25,4408.7998,MART
2026-08-19 02:44 UTC,1101.17,4408.6001,MART
2026-08-19 02:49 UTC,1101.42,4409.2002,MART
2026-08-19 02:54 UTC,1100.69,4407.5000,MART
2026-08-19 02:59 UTC,1101.12,4408.5000,MART
2026-08-19 03:04 UTC,1101.38,4409.1001,MART
2026-08-19 03:09 UTC,1100.52,4407.1001,MART
2026-08-19 03:14 UTC,1100.78,4407.7002,MART
2026-08-19 03:19 UTC,1100.17,4406.2998,MART
2026-08-19 03:24 UTC,1101.47,4409.2998,MART
2026-08-19 03:29 UTC,1102.11,4410.7998,MART
2026-08-19 03:34 UTC,1102.11,4410.7998,MART
2026-08-19 03:39 UTC,1102.63,4412.0000,MART
2026-08-19 03:44 UTC,1102.89,4412.6001,MART
2026-08-19 03:49 UTC,1102.46,4411.6001,MART
2026-08-19 03:54 UTC,1101.68,4409.7998,MART
2026-08-19 04:00 UTC,1101.34,4409.0000,MART
2026-08-19 04:05 UTC,1101.04,4408.2998,MART
2026-08-19 04:10 UTC,1100.78,4407.7002,MART
2026-08-19 04:15 UTC,1100.35,4406.7002,MART
2026-08-19 04:25 UTC,1099.05,4403.7002,MART
2026-08-19 04:30 UTC,1099.61,4405.0000,MART
2026-08-19 04:35 UTC,1099.09,4403.7998,MART
2026-08-19 04:40 UTC,1097.46,4400.0000,MART
2026-08-19 04:45 UTC,1097.20,4399.3999,MART
2026-08-19 04:50 UTC,1096.76,4398.3999,MART
2026-08-19 05:00 UTC,1098.40,4402.2002,MART
2026-08-19 05:05 UTC,1097.76,4400.7002,MART
2026-08-19 05:10 UTC,1094.95,4394.2002,MART
2026-08-19 05:15 UTC,1093.96,4391.8999,MART
2026-08-19 05:20 UTC,1093.87,4391.7002,MART
2026-08-19 05:25 UTC,1095.08,4394.5000,MART
2026-08-19 05:30 UTC,1094.69,4393.6001,MART
2026-08-19 05:35 UTC,1094.26,4392.6001,MART
2026-08-19 05:40 UTC,1095.38,4395.2002,MART
2026-08-19 05:45 UTC,1094.22,4392.5000,MART
2026-08-19 05:50 UTC,1093.23,4390.2002,MART
2026-08-19 05:55 UTC,1093.01,4389.7002,MART
2026-08-19 06:00 UTC,1094.82,4393.8999,MART
2026-08-19 06:05 UTC,1093.83,4391.6001,MART
2026-08-19 06:10 UTC,1095.17,4394.7002,MART
2026-08-19 06:15 UTC,1095.00,4394.2998,MART
2026-08-19 06:20 UTC,1097.76,4400.7002,MART
2026-08-19 06:25 UTC,1097.24,4399.5000,MART
2026-08-19 06:30 UTC,1094.56,4393.2998,MART
2026-08-19 06:35 UTC,1094.39,4392.8999,MART
2026-08-19 06:40 UTC,1095.82,4396.2002,MART
2026-08-19 06:45 UTC,1095.25,4394.8999,MART
2026-08-19 06:50 UTC,1096.85,4398.6001,MART
2026-08-19 06:55 UTC,1098.53,4402.5000,MART
2026-08-19 07:00 UTC,1099.14,4403.8999,MART
2026-08-19 07:05 UTC,1098.53,4402.5000,MART
2026-08-19 07:10 UTC,1100.09,4406.1001,MART
2026-08-19 07:15 UTC,1098.10,4401.5000,MART
2026-08-19 07:20 UTC,1099.09,4403.7998,MART
2026-08-19 07:25 UTC,1100.82,4407.7998,MART
2026-08-19 07:30 UTC,1102.03,4410.6001,MART
2026-08-19 07:35 UTC,1103.67,4414.3999,MART
2026-08-19 07:40 UTC,1102.11,4410.7998,MART
2026-08-19 07:45 UTC,1101.04,4408.2998,MART
2026-08-19 07:50 UTC,1101.64,4409.7002,MART
2026-08-19 07:55 UTC,1101.34,4409.0000,MART
2026-08-19 08:00 UTC,1101.60,4409.6001,MART
2026-08-19 08:05 UTC,1102.11,4410.7998,MART
2026-08-19 08:10 UTC,1104.49,4416.2998,MART
2026-08-19 08:15 UTC,1103.80,4414.7002,MART
2026-08-19 08:20 UTC,1102.98,4412.7998,MART
2026-08-19 08:25 UTC,1103.15,4413.2002,MART
2026-08-19 08:30 UTC,1103.32,4413.6001,MART
2026-08-19 08:35 UTC,1102.33,4411.2998,MART
2026-08-19 08:40 UTC,1103.71,4414.5000,MART
2026-08-19 08:45 UTC,1104.36,4416.0000,MART
2026-08-19 08:50 UTC,1103.97,4415.1001,MART
2026-08-19 08:55 UTC,1102.24,4411.1001,MART
2026-08-19 09:00 UTC,1101.55,4409.5000,MART
2026-08-19 09:05 UTC,1102.50,4411.7002,MART
2026-08-19 09:10 UTC,1102.33,4411.2998,MART
2026-08-19 09:15 UTC,1101.73,4409.8999,MART
2026-08-19 09:20 UTC,1101.34,4409.0000,MART
2026-08-19 09:25 UTC,1102.37,4411.3999,MART
2026-08-19 09:30 UTC,1102.03,4410.6001,MART
2026-08-19 09:35 UTC,1102.29,4411.2002,MART
2026-08-19 09:40 UTC,1102.33,4411.2998,MART
2026-08-19 09:45 UTC,1103.11,4413.1001,MART
2026-08-19 09:50 UTC,1103.45,4413.8999,MART
2026-08-19 09:55 UTC,1104.27,4415.7998,MART
2026-08-19 10:00 UTC,1104.40,4416.1001,MART
2026-08-19 10:05 UTC,1103.71,4414.5000,MART
2026-08-19 10:10 UTC,1104.40,4416.1001,MART
2026-08-19 10:15 UTC,1105.44,4418.5000,MART
2026-08-19 10:20 UTC,1107.12,4422.3999,MART
2026-08-19 10:25 UTC,1106.77,4421.6001,MART
2026-08-19 10:30 UTC,1107.38,4423.0000,MART
2026-08-19 10:35 UTC,1107.08,4422.2998,MART
2026-08-19 10:40 UTC,1106.56,4421.1001,MART
2026-08-19 10:45 UTC,1107.12,4422.3999,MART
2026-08-19 10:50 UTC,1107.20,4422.6001,MART
2026-08-19 10:55 UTC,1106.95,4422.0000,MART
2026-08-19 11:00 UTC,1107.64,4423.6001,MART
2026-08-19 11:05 UTC,1109.28,4427.3999,MART
2026-08-19 11:10 UTC,1109.15,4427.1001,MART
2026-08-19 11:15 UTC,1109.40,4427.7002,MART
2026-08-19 11:20 UTC,1108.20,4424.8999,MART
2026-08-19 11:25 UTC,1109.10,4427.0000,MART
2026-08-19 11:30 UTC,1108.33,4425.2002,MART
2026-08-19 11:35 UTC,1107.94,4424.2998,MART
2026-08-19 11:40 UTC,1106.60,4421.2002,MART
2026-08-19 11:45 UTC,1105.82,4419.3999,MART
2026-08-19 11:50 UTC,1106.39,4420.7002,MART
2026-08-19 11:55 UTC,1106.30,4420.5000,MART
2026-08-19 12:00 UTC,1105.78,4419.2998,MART
2026-08-19 12:05 UTC,1105.95,4419.7002,MART
2026-08-19 12:10 UTC,1106.99,4422.1001,MART
2026-08-19 12:15 UTC,1107.64,4423.6001,MART
2026-08-19 12:20 UTC,1108.37,4425.2998,MART
2026-08-19 12:25 UTC,1108.11,4424.7002,MART
2026-08-19 12:30 UTC,1107.72,4423.7998,MART
2026-08-19 12:35 UTC,1116.26,4443.6001,MART
2026-08-19 12:40 UTC,1128.56,4472.1001,MART
2026-08-19 12:45 UTC,1130.54,4476.7002,MART
2026-08-19 12:50 UTC,1130.92,4470.2998,MART
2026-08-19 12:55 UTC,1131.12,4484.8999,MART
2026-08-19 13:00 UTC,1131.18,4494.0000,MART
2026-08-19 13:05 UTC,1131.32,4484.3999,MART
2026-08-19 13:10 UTC,1131.61,4501.7998,MART
2026-08-19 13:15 UTC,1131.76,4516.3999,MART
2026-08-19 13:20 UTC,1131.84,4516.3999,MART
2026-08-19 13:25 UTC,1131.95,4517.6001,MART
2026-08-19 13:30 UTC,1132.04,4514.5000,MART
2026-08-19 13:35 UTC,1131.49,4509.7998,MART
2026-08-19 13:40 UTC,1133.45,4513.7002,MART
2026-08-19 13:45 UTC,1133.50,4516.2998,MART
2026-08-19 13:50 UTC,1132.62,4504.7998,MART
