fecha_utc,equity,precio,posicion
2026-08-17 19:24 UTC,1444.91,4472.0000,MART
2026-08-17 19:29 UTC,1444.89,4470.6001,MART
2026-08-17 19:34 UTC,1444.92,4472.7998,MART
2026-08-17 19:39 UTC,1444.92,4472.5000,MART
2026-08-17 19:44 UTC,1444.94,4475.5000,MART
2026-08-17 19:49 UTC,1444.95,4476.1001,MART
2026-08-17 19:54 UTC,1444.96,4473.8999,MART
2026-08-17 19:59 UTC,1445.06,4475.8999,MART
2026-08-17 20:04 UTC,1445.07,4475.2998,MART
2026-08-17 20:09 UTC,1445.04,4473.3999,MART
2026-08-17 20:14 UTC,1445.05,4474.1001,MART
2026-08-17 20:19 UTC,1445.06,4474.2998,MART
2026-08-17 20:24 UTC,1445.05,4473.5000,MART
2026-08-17 20:29 UTC,1445.01,4471.3999,MART
2026-08-17 20:34 UTC,1445.03,4471.7002,MART
2026-08-17 20:39 UTC,1445.02,4471.5000,MART
2026-08-17 20:44 UTC,1445.05,4472.2002,MART
2026-08-17 20:49 UTC,1445.04,4472.0000,MART
2026-08-17 20:54 UTC,1445.05,4472.2002,MART
2026-08-17 20:59 UTC,1445.08,4473.1001,MART
2026-08-17 22:04 UTC,1445.18,4472.7002,MART
2026-08-17 22:09 UTC,1445.17,4472.0000,MART
2026-08-17 22:14 UTC,1445.18,4472.8999,MART
2026-08-17 22:19 UTC,1445.17,4471.8999,MART
2026-08-17 22:24 UTC,1445.17,4471.7998,MART
2026-08-17 22:29 UTC,1445.11,4468.8999,MART
2026-08-17 22:34 UTC,1445.08,4468.3999,MART
2026-08-17 22:39 UTC,1445.12,4469.2998,MART
2026-08-17 22:44 UTC,1445.19,4470.8999,MART
2026-08-17 22:49 UTC,1445.20,4471.2998,MART
2026-08-17 22:54 UTC,1445.08,4468.2002,MART
2026-08-17 22:59 UTC,1445.14,4467.8999,MART
2026-08-17 23:04 UTC,1445.30,4469.6001,MART
2026-08-17 23:09 UTC,1445.33,4470.0000,MART
2026-08-17 23:14 UTC,1445.40,4470.7002,MART
2026-08-17 23:19 UTC,1445.47,4473.8999,MART
2026-08-17 23:24 UTC,1445.47,4473.5000,MART
2026-08-17 23:29 UTC,1445.52,4476.6001,MART
2026-08-17 23:34 UTC,1445.54,4478.1001,MART
2026-08-17 23:39 UTC,1445.52,4477.1001,MART
2026-08-17 23:44 UTC,1445.55,4479.1001,MART
2026-08-17 23:49 UTC,1445.56,4479.7002,MART
2026-08-17 23:54 UTC,1445.56,4480.1001,MART
2026-08-17 23:59 UTC,1445.59,4482.0000,MART
2026-08-18 00:04 UTC,1445.64,4481.7998,MART
2026-08-18 00:09 UTC,1445.56,4476.2998,MART
2026-08-18 00:14 UTC,1445.65,4478.3999,MART
2026-08-18 00:19 UTC,1445.80,4482.8999,MART
2026-08-18 00:24 UTC,1445.81,4484.2002,MART
2026-08-18 00:29 UTC,1445.95,4487.7002,MART
2026-08-18 00:34 UTC,1446.00,4487.8999,MART
2026-08-18 00:39 UTC,1446.01,4489.3999,MART
2026-08-18 00:44 UTC,1445.97,4486.1001,MART
2026-08-18 00:49 UTC,1445.98,4486.2998,MART
2026-08-18 00:54 UTC,1445.97,4486.0000,MART
2026-08-18 00:59 UTC,1446.13,4491.2002,MART
2026-08-18 01:04 UTC,1446.16,4488.5000,MART
2026-08-18 01:09 UTC,1446.22,4487.0000,MART
2026-08-18 01:14 UTC,1446.16,4485.5000,MART
2026-08-18 01:19 UTC,1446.26,4481.8999,MART
2026-08-18 01:24 UTC,1445.94,4480.2998,MART
2026-08-18 01:29 UTC,1446.18,4481.5000,MART
2026-08-18 01:34 UTC,1445.68,4479.0000,MART
2026-08-18 01:39 UTC,1445.20,4476.6001,MART
2026-08-18 01:44 UTC,1440.50,4469.2002,MART
2026-08-18 01:49 UTC,1432.49,4464.5000,MART
2026-08-18 01:54 UTC,1432.66,4464.6001,MART
2026-08-18 01:59 UTC,1432.66,4464.6001,MART
2026-08-18 02:04 UTC,1422.44,4458.6001,MART
2026-08-18 02:09 UTC,1418.86,4456.5000,MART
2026-08-18 02:14 UTC,1420.39,4457.3999,MART
2026-08-18 02:19 UTC,1425.50,4460.3999,MART
2026-08-18 02:24 UTC,1426.02,4460.7002,MART
2026-08-18 02:29 UTC,1422.61,4458.7002,MART
2026-08-18 02:34 UTC,1412.21,4452.6001,MART
2026-08-18 02:39 UTC,1412.73,4452.8999,MART
2026-08-18 02:44 UTC,1410.17,4451.3999,MART
2026-08-18 02:49 UTC,1413.75,4453.5000,MART
2026-08-18 02:54 UTC,1414.94,4454.2002,MART
2026-08-18 02:59 UTC,1418.69,4456.3999,MART
2026-08-18 03:04 UTC,1423.97,4459.5000,MART
2026-08-18 03:09 UTC,1420.90,4457.7002,MART
2026-08-18 03:14 UTC,1421.24,4457.8999,MART
2026-08-18 03:19 UTC,1412.39,4452.7002,MART
2026-08-18 03:24 UTC,1410.17,4451.3999,MART
2026-08-18 03:29 UTC,1413.41,4453.2998,MART
2026-08-18 03:34 UTC,1412.04,4452.5000,MART
2026-08-18 03:39 UTC,1410.00,4451.2998,MART
2026-08-18 03:44 UTC,1408.81,4450.6001,MART
2026-08-18 03:49 UTC,1407.27,4449.7002,MART
2026-08-18 03:54 UTC,1404.38,4448.0000,MART
2026-08-18 04:00 UTC,1402.33,4446.7998,MART
2026-08-18 04:05 UTC,1403.01,4447.2002,MART
2026-08-18 04:10 UTC,1403.36,4447.3999,MART
2026-08-18 04:15 UTC,1405.91,4448.8999,MART
2026-08-18 04:20 UTC,1402.16,4446.7002,MART
2026-08-18 04:25 UTC,1404.55,4448.1001,MART
2026-08-18 04:30 UTC,1407.10,4449.6001,MART
2026-08-18 04:35 UTC,1405.40,4448.6001,MART
2026-08-18 04:40 UTC,1402.84,4447.1001,MART
2026-08-18 04:45 UTC,1405.74,4448.7998,MART
2026-08-18 04:50 UTC,1408.13,4450.2002,MART
2026-08-18 04:55 UTC,1407.96,4450.1001,MART
2026-08-18 05:00 UTC,1405.74,4448.7998,MART
2026-08-18 05:05 UTC,1404.89,4448.2998,MART
2026-08-18 05:10 UTC,1403.01,4447.2002,MART
2026-08-18 05:15 UTC,1403.01,4447.2002,MART
2026-08-18 05:20 UTC,1409.15,4450.7998,MART
2026-08-18 05:25 UTC,1410.00,4451.2998,MART
2026-08-18 05:30 UTC,1397.05,4443.7002,MART
2026-08-18 05:35 UTC,1399.27,4445.0000,MART
2026-08-18 05:40 UTC,1402.33,4446.7998,MART
2026-08-18 05:45 UTC,1407.10,4449.6001,MART
2026-08-18 05:50 UTC,1411.19,4452.0000,MART
2026-08-18 05:55 UTC,1411.02,4451.8999,MART
2026-08-18 06:00 UTC,1402.50,4446.8999,MART
2026-08-18 06:05 UTC,1399.10,4444.8999,MART
2026-08-18 06:10 UTC,1407.10,4449.6001,MART
2026-08-18 06:15 UTC,1409.32,4450.8999,MART
2026-08-18 06:20 UTC,1412.21,4452.6001,MART
2026-08-18 06:25 UTC,1413.24,4453.2002,MART
2026-08-18 06:30 UTC,1415.96,4454.7998,MART
2026-08-18 06:35 UTC,1409.49,4451.0000,MART
2026-08-18 06:40 UTC,1412.56,4452.7998,MART
2026-08-18 06:45 UTC,1414.26,4453.7998,MART
2026-08-18 06:50 UTC,1413.24,4453.2002,MART
2026-08-18 06:55 UTC,1413.92,4453.6001,MART
2026-08-18 07:00 UTC,1414.43,4453.8999,MART
2026-08-18 07:05 UTC,1417.16,4455.5000,MART
2026-08-18 07:10 UTC,1414.09,4453.7002,MART
2026-08-18 07:15 UTC,1418.35,4456.2002,MART
2026-08-18 07:20 UTC,1419.03,4456.6001,MART
2026-08-18 07:25 UTC,1421.93,4458.2998,MART
2026-08-18 07:30 UTC,1423.46,4459.2002,MART
2026-08-18 07:35 UTC,1416.13,4454.8999,MART
2026-08-18 07:40 UTC,1422.61,4458.7002,MART
2026-08-18 07:45 UTC,1422.27,4458.5000,MART
2026-08-18 07:50 UTC,1417.50,4455.7002,MART
2026-08-18 07:55 UTC,1414.60,4454.0000,MART
2026-08-18 08:00 UTC,1409.66,4451.1001,MART
2026-08-18 08:05 UTC,1405.57,4448.7002,MART
2026-08-18 08:10 UTC,1398.76,4444.7002,MART
2026-08-18 08:15 UTC,1404.21,4447.8999,MART
2026-08-18 08:20 UTC,1403.87,4447.7002,MART
2026-08-18 08:25 UTC,1396.71,4443.5000,MART
2026-08-18 08:30 UTC,1400.80,4445.8999,MART
2026-08-18 08:35 UTC,1412.73,4452.8999,MART
2026-08-18 08:40 UTC,1411.53,4452.2002,MART
2026-08-18 08:45 UTC,1411.02,4451.8999,MART
2026-08-18 08:50 UTC,1404.38,4448.0000,MART
2026-08-18 08:55 UTC,1405.57,4448.7002,MART
2026-08-18 09:00 UTC,1404.55,4448.1001,MART
2026-08-18 09:05 UTC,1403.53,4447.5000,MART
2026-08-18 09:10 UTC,1403.01,4447.2002,MART
2026-08-18 09:15 UTC,1403.53,4447.5000,MART
2026-08-18 09:20 UTC,1401.48,4446.2998,MART
2026-08-18 09:25 UTC,1398.93,4444.7998,MART
2026-08-18 09:30 UTC,1401.48,4446.2998,MART
2026-08-18 09:35 UTC,1407.78,4450.0000,MART
2026-08-18 09:40 UTC,1399.95,4445.3999,MART
2026-08-18 09:45 UTC,1396.37,4443.2998,MART
2026-08-18 09:50 UTC,1406.42,4449.2002,MART
2026-08-18 09:55 UTC,1407.78,4450.0000,MART
2026-08-18 10:00 UTC,1406.59,4449.2998,MART
2026-08-18 10:05 UTC,1408.47,4450.3999,MART
2026-08-18 10:10 UTC,1406.76,4449.3999,MART
2026-08-18 10:15 UTC,1409.32,4450.8999,MART
2026-08-18 10:20 UTC,1409.83,4451.2002,MART
2026-08-18 10:25 UTC,1401.14,4446.1001,MART
2026-08-18 10:30 UTC,1405.74,4448.7998,MART
2026-08-18 10:35 UTC,1408.81,4450.6001,MART
2026-08-18 10:40 UTC,1415.62,4454.6001,MART
2026-08-18 10:45 UTC,1416.81,4455.2998,MART
2026-08-18 10:50 UTC,1418.01,4456.0000,MART
2026-08-18 10:55 UTC,1413.92,4453.6001,MART
2026-08-18 11:00 UTC,1414.77,4454.1001,MART
2026-08-18 11:05 UTC,1409.49,4451.0000,MART
2026-08-18 11:10 UTC,1408.47,4450.3999,MART
2026-08-18 11:15 UTC,1408.47,4450.3999,MART
2026-08-18 11:20 UTC,1406.25,4449.1001,MART
2026-08-18 11:25 UTC,1402.84,4447.1001,MART
2026-08-18 11:30 UTC,1402.16,4446.7002,MART
2026-08-18 11:35 UTC,1401.14,4446.1001,MART
2026-08-18 11:40 UTC,1404.72,4448.2002,MART
2026-08-18 11:45 UTC,1405.40,4448.6001,MART
2026-08-18 11:50 UTC,1405.91,4448.8999,MART
2026-08-18 11:55 UTC,1404.21,4447.8999,MART
2026-08-18 12:00 UTC,1407.44,4449.7998,MART
2026-08-18 12:05 UTC,1413.24,4453.2002,MART
2026-08-18 12:10 UTC,1404.04,4447.7998,MART
2026-08-18 12:15 UTC,1404.38,4448.0000,MART
2026-08-18 12:20 UTC,1415.96,4454.7998,MART
2026-08-18 12:25 UTC,1410.17,4451.3999,MART
2026-08-18 12:30 UTC,1407.27,4449.7002,MART
2026-08-18 12:35 UTC,1414.09,4453.7002,MART
2026-08-18 12:40 UTC,1405.06,4448.3999,MART
2026-08-18 12:45 UTC,1408.47,4450.3999,MART
2026-08-18 12:50 UTC,1412.04,4452.5000,MART
2026-08-18 12:55 UTC,1405.74,4448.7998,MART
2026-08-18 13:00 UTC,1403.36,4447.3999,MART
2026-08-18 13:05 UTC,1411.53,4452.2002,MART
2026-08-18 13:10 UTC,1403.53,4447.5000,MART
2026-08-18 13:15 UTC,1408.81,4450.6001,MART
2026-08-18 13:20 UTC,1405.91,4448.8999,MART
2026-08-18 13:25 UTC,1402.67,4447.0000,MART
2026-08-18 13:30 UTC,1390.75,4440.0000,MART
2026-08-18 13:35 UTC,1414.09,4453.7002,MART
2026-08-18 13:40 UTC,1419.88,4457.1001,MART
2026-08-18 13:45 UTC,1419.37,4456.7998,MART
2026-08-18 13:50 UTC,1414.09,4453.7002,MART
2026-08-18 13:55 UTC,1401.65,4446.3999,MART
2026-08-18 14:00 UTC,1417.50,4455.7002,MART
2026-08-18 14:05 UTC,1424.48,4459.7998,MART
2026-08-18 14:10 UTC,1416.64,4455.2002,MART
2026-08-18 14:15 UTC,1414.94,4454.2002,MART
2026-08-18 14:20 UTC,1416.98,4455.3999,MART
2026-08-18 14:25 UTC,1415.45,4454.5000,MART
2026-08-18 14:30 UTC,1405.91,4448.8999,MART
2026-08-18 14:35 UTC,1398.93,4444.7998,MART
2026-08-18 14:40 UTC,1388.02,4438.3999,MART
2026-08-18 14:45 UTC,1384.61,4436.3999,MART
2026-08-18 14:50 UTC,1396.88,4443.6001,MART
2026-08-18 14:55 UTC,1389.04,4439.0000,MART
2026-08-18 15:00 UTC,1366.90,4426.0000,MART
2026-08-18 15:05 UTC,1376.78,4431.7998,MART
2026-08-18 15:10 UTC,1361.10,4422.6001,MART
2026-08-18 15:15 UTC,1354.46,4418.7002,MART
2026-08-18 15:20 UTC,1339.98,4410.2002,MART
2026-08-18 15:25 UTC,1343.72,4412.3999,MART
2026-08-18 15:30 UTC,1343.38,4412.2002,MART
2026-08-18 15:35 UTC,1348.84,4415.3999,MART
2026-08-18 15:40 UTC,1350.54,4416.3999,MART
2026-08-18 15:45 UTC,1350.03,4416.1001,MART
2026-08-18 15:50 UTC,1352.41,4417.5000,MART
2026-08-18 15:55 UTC,1355.48,4419.2998,MART
2026-08-18 16:00 UTC,1360.59,4422.2998,MART
2026-08-18 16:05 UTC,1363.83,4424.2002,MART
2026-08-18 16:10 UTC,1364.85,4424.7998,MART
2026-08-18 16:15 UTC,1359.23,4421.5000,MART
2026-08-18 16:20 UTC,1364.34,4424.5000,MART
2026-08-18 16:25 UTC,1363.49,4424.0000,MART
2026-08-18 16:30 UTC,1359.06,4421.3999,MART
2026-08-18 16:35 UTC,1357.01,4420.2002,MART
2026-08-18 16:40 UTC,1361.10,4422.6001,MART
2026-08-18 16:45 UTC,1358.55,4421.1001,MART
2026-08-18 16:50 UTC,1355.14,4419.1001,MART
2026-08-18 16:55 UTC,1358.89,4421.2998,MART
2026-08-18 17:00 UTC,1357.18,4420.2998,MART
2026-08-18 17:05 UTC,1357.70,4420.6001,MART
2026-08-18 17:10 UTC,1358.21,4420.8999,MART
2026-08-18 17:15 UTC,1361.95,4423.1001,MART
2026-08-18 17:20 UTC,1358.04,4420.7998,MART
2026-08-18 17:25 UTC,1358.55,4421.1001,MART
2026-08-18 17:30 UTC,1352.24,4417.3999,MART
2026-08-18 17:35 UTC,1356.84,4420.1001,MART
2026-08-18 17:40 UTC,1357.35,4420.3999,MART
2026-08-18 17:45 UTC,1349.86,4416.0000,MART
2026-08-18 17:50 UTC,1349.01,4415.5000,MART
2026-08-18 17:55 UTC,1346.45,4414.0000,MART
2026-08-18 18:00 UTC,1342.19,4411.5000,MART
2026-08-18 18:05 UTC,1338.27,4409.2002,MART
2026-08-18 18:10 UTC,1340.66,4410.6001,MART
2026-08-18 18:15 UTC,1344.75,4413.0000,MART
2026-08-18 18:20 UTC,1346.79,4414.2002,MART
2026-08-18 18:25 UTC,1344.41,4412.7998,MART
2026-08-18 18:30 UTC,1347.64,4414.7002,MART
2026-08-18 18:35 UTC,1347.81,4414.7998,MART
2026-08-18 18:40 UTC,1343.21,4412.1001,MART
2026-08-18 18:45 UTC,1339.29,4409.7998,MART
2026-08-18 18:50 UTC,1338.95,4409.6001,MART
2026-08-18 18:55 UTC,1341.17,4410.8999,MART
2026-08-18 19:00 UTC,1339.98,4410.2002,MART
2026-08-18 19:05 UTC,1342.19,4411.5000,MART
2026-08-18 19:10 UTC,1339.98,4410.2002,MART
2026-08-18 19:15 UTC,1345.09,4413.2002,MART
2026-08-18 19:20 UTC,1338.27,4409.2002,MART
2026-08-18 19:25 UTC,1336.74,4408.2998,MART
2026-08-18 19:30 UTC,1339.47,4409.8999,MART
2026-08-18 19:35 UTC,1337.42,4408.7002,MART
2026-08-18 19:40 UTC,1340.66,4410.6001,MART
2026-08-18 19:45 UTC,1334.87,4407.2002,MART
2026-08-18 19:50 UTC,1323.62,4400.6001,MART
2026-08-18 19:55 UTC,1322.26,4399.7998,MART
2026-08-18 20:00 UTC,1320.21,4398.6001,MART
2026-08-18 20:05 UTC,1319.70,4398.2998,MART
2026-08-18 20:10 UTC,1317.83,4397.2002,MART
2026-08-18 20:15 UTC,1314.59,4395.2998,MART
2026-08-18 20:20 UTC,1311.52,4393.5000,MART
2026-08-18 20:25 UTC,1309.65,4392.3999,MART
2026-08-18 20:30 UTC,1308.80,4391.8999,MART
2026-08-18 20:35 UTC,1312.72,4394.2002,MART
2026-08-18 20:40 UTC,1311.35,4393.3999,MART
2026-08-18 20:45 UTC,1300.96,4387.2998,MART
2026-08-18 20:50 UTC,1299.60,4386.5000,MART
2026-08-18 20:55 UTC,1304.37,4389.2998,MART
2026-08-18 22:00 UTC,1309.65,4392.3999,MART
2026-08-18 22:05 UTC,1312.38,4394.0000,MART
2026-08-18 22:10 UTC,1313.74,4394.7998,MART
2026-08-18 22:15 UTC,1312.55,4394.1001,MART
2026-08-18 22:20 UTC,1306.75,4390.7002,MART
2026-08-18 22:25 UTC,1306.41,4390.5000,MART
2026-08-18 22:30 UTC,1304.71,4389.5000,MART
2026-08-18 22:35 UTC,1304.54,4389.3999,MART
2026-08-18 22:40 UTC,1299.09,4386.2002,MART
2026-08-18 22:45 UTC,1299.43,4386.3999,MART
2026-08-18 22:50 UTC,1301.81,4387.7998,MART
2026-08-18 22:55 UTC,1300.45,4387.0000,MART
2026-08-18 23:00 UTC,1301.64,4387.7002,MART
2026-08-18 23:05 UTC,1306.24,4390.3999,MART
2026-08-18 23:10 UTC,1300.28,4386.8999,MART
2026-08-18 23:15 UTC,1297.72,4385.3999,MART
2026-08-18 23:20 UTC,1299.26,4386.2998,MART
2026-08-18 23:25 UTC,1298.07,4385.6001,MART
2026-08-18 23:30 UTC,1294.49,4383.5000,MART
2026-08-18 23:35 UTC,1293.81,4383.1001,MART
2026-08-18 23:40 UTC,1290.40,4381.1001,MART
2026-08-18 23:45 UTC,1295.85,4384.2998,MART
2026-08-18 23:50 UTC,1293.81,4383.1001,MART
2026-08-18 23:55 UTC,1297.55,4385.2998,MART
2026-08-19 00:00 UTC,1302.66,4388.2998,MART
2026-08-19 00:05 UTC,1304.03,4389.1001,MART
2026-08-19 00:10 UTC,1309.14,4392.1001,MART
2026-08-19 00:19 UTC,1316.29,4396.2998,MART
2026-08-19 00:24 UTC,1316.47,4396.3999,MART
2026-08-19 00:29 UTC,1316.29,4396.2998,MART
2026-08-19 00:34 UTC,1312.55,4394.1001,MART
2026-08-19 00:39 UTC,1319.70,4398.2998,MART
2026-08-19 00:44 UTC,1317.83,4397.2002,MART
2026-08-19 00:49 UTC,1316.64,4396.5000,MART
2026-08-19 00:54 UTC,1314.08,4395.0000,MART
2026-08-19 00:59 UTC,1308.63,4391.7998,MART
2026-08-19 01:04 UTC,1299.09,4386.2002,MART
2026-08-19 01:09 UTC,1312.38,4394.0000,MART
2026-08-19 01:14 UTC,1318.17,4397.3999,MART
2026-08-19 01:19 UTC,1307.95,4391.3999,MART
2026-08-19 01:24 UTC,1307.27,4391.0000,MART
2026-08-19 01:34 UTC,1329.58,4404.1001,MART
2026-08-19 01:39 UTC,1337.76,4408.8999,MART
2026-08-19 01:44 UTC,1338.61,4409.3999,MART
2026-08-19 01:49 UTC,1330.44,4404.6001,MART
2026-08-19 01:54 UTC,1334.52,4407.0000,MART
2026-08-19 01:59 UTC,1339.98,4410.2002,MART
2026-08-19 02:04 UTC,1336.74,4408.2998,MART
2026-08-19 02:09 UTC,1338.44,4409.2998,MART
2026-08-19 02:14 UTC,1334.52,4407.0000,MART
2026-08-19 02:19 UTC,1343.72,4412.3999,MART
2026-08-19 02:24 UTC,1345.77,4413.6001,MART
2026-08-19 02:29 UTC,1345.43,4413.3999,MART
2026-08-19 02:34 UTC,1339.64,4410.0000,MART
2026-08-19 02:39 UTC,1337.59,4408.7998,MART
2026-08-19 02:44 UTC,1337.25,4408.6001,MART
2026-08-19 02:49 UTC,1338.27,4409.2002,MART
2026-08-19 02:54 UTC,1335.38,4407.5000,MART
2026-08-19 02:59 UTC,1337.08,4408.5000,MART
2026-08-19 03:04 UTC,1338.10,4409.1001,MART
2026-08-19 03:09 UTC,1334.70,4407.1001,MART
2026-08-19 03:14 UTC,1335.72,4407.7002,MART
2026-08-19 03:19 UTC,1333.33,4406.2998,MART
2026-08-19 03:24 UTC,1338.44,4409.2998,MART
2026-08-19 03:29 UTC,1341.00,4410.7998,MART
2026-08-19 03:34 UTC,1341.00,4410.7998,MART
2026-08-19 03:39 UTC,1343.04,4412.0000,MART
2026-08-19 03:44 UTC,1344.07,4412.6001,MART
2026-08-19 03:49 UTC,1342.36,4411.6001,MART
2026-08-19 03:54 UTC,1339.29,4409.7998,MART
2026-08-19 04:00 UTC,1337.93,4409.0000,MART
2026-08-19 04:05 UTC,1336.74,4408.2998,MART
2026-08-19 04:10 UTC,1335.72,4407.7002,MART
2026-08-19 04:15 UTC,1334.01,4406.7002,MART
2026-08-19 04:25 UTC,1328.90,4403.7002,MART
2026-08-19 04:30 UTC,1331.12,4405.0000,MART
2026-08-19 04:35 UTC,1329.07,4403.7998,MART
2026-08-19 04:40 UTC,1322.60,4400.0000,MART
2026-08-19 04:45 UTC,1321.58,4399.3999,MART
2026-08-19 04:50 UTC,1319.87,4398.3999,MART
2026-08-19 05:00 UTC,1326.35,4402.2002,MART
2026-08-19 05:05 UTC,1323.79,4400.7002,MART
2026-08-19 05:10 UTC,1312.72,4394.2002,MART
2026-08-19 05:15 UTC,1308.80,4391.8999,MART
2026-08-19 05:20 UTC,1308.46,4391.7002,MART
2026-08-19 05:25 UTC,1313.23,4394.5000,MART
2026-08-19 05:30 UTC,1311.70,4393.6001,MART
2026-08-19 05:35 UTC,1309.99,4392.6001,MART
2026-08-19 05:40 UTC,1314.42,4395.2002,MART
2026-08-19 05:45 UTC,1309.82,4392.5000,MART
2026-08-19 05:50 UTC,1305.90,4390.2002,MART
2026-08-19 05:55 UTC,1305.05,4389.7002,MART
2026-08-19 06:00 UTC,1312.21,4393.8999,MART
2026-08-19 06:05 UTC,1308.29,4391.6001,MART
2026-08-19 06:10 UTC,1313.57,4394.7002,MART
2026-08-19 06:15 UTC,1312.89,4394.2998,MART
2026-08-19 06:20 UTC,1323.79,4400.7002,MART
2026-08-19 06:25 UTC,1321.75,4399.5000,MART
2026-08-19 06:30 UTC,1311.18,4393.2998,MART
2026-08-19 06:35 UTC,1310.50,4392.8999,MART
2026-08-19 06:40 UTC,1316.12,4396.2002,MART
2026-08-19 06:45 UTC,1313.91,4394.8999,MART
2026-08-19 06:50 UTC,1320.21,4398.6001,MART
2026-08-19 06:55 UTC,1326.86,4402.5000,MART
2026-08-19 07:00 UTC,1329.24,4403.8999,MART
2026-08-19 07:05 UTC,1326.86,4402.5000,MART
2026-08-19 07:10 UTC,1332.99,4406.1001,MART
2026-08-19 07:15 UTC,1325.15,4401.5000,MART
2026-08-19 07:20 UTC,1329.07,4403.7998,MART
2026-08-19 07:25 UTC,1335.89,4407.7998,MART
2026-08-19 07:30 UTC,1340.66,4410.6001,MART
2026-08-19 07:35 UTC,1347.13,4414.3999,MART
2026-08-19 07:40 UTC,1341.00,4410.7998,MART
2026-08-19 07:45 UTC,1336.74,4408.2998,MART
2026-08-19 07:50 UTC,1339.13,4409.7002,MART
2026-08-19 07:55 UTC,1337.93,4409.0000,MART
2026-08-19 08:00 UTC,1338.95,4409.6001,MART
2026-08-19 08:05 UTC,1341.00,4410.7998,MART
2026-08-19 08:10 UTC,1350.37,4416.2998,MART
2026-08-19 08:15 UTC,1347.64,4414.7002,MART
2026-08-19 08:20 UTC,1344.41,4412.7998,MART
2026-08-19 08:25 UTC,1345.09,4413.2002,MART
2026-08-19 08:30 UTC,1345.77,4413.6001,MART
2026-08-19 08:35 UTC,1341.85,4411.2998,MART
2026-08-19 08:40 UTC,1347.30,4414.5000,MART
2026-08-19 08:45 UTC,1349.86,4416.0000,MART
2026-08-19 08:50 UTC,1348.33,4415.1001,MART
2026-08-19 08:55 UTC,1341.51,4411.1001,MART
2026-08-19 09:00 UTC,1338.78,4409.5000,MART
2026-08-19 09:05 UTC,1342.53,4411.7002,MART
2026-08-19 09:10 UTC,1341.85,4411.2998,MART
2026-08-19 09:15 UTC,1339.47,4409.8999,MART
2026-08-19 09:20 UTC,1337.93,4409.0000,MART
2026-08-19 09:25 UTC,1342.02,4411.3999,MART
2026-08-19 09:30 UTC,1340.66,4410.6001,MART
2026-08-19 09:35 UTC,1341.68,4411.2002,MART
2026-08-19 09:40 UTC,1341.85,4411.2998,MART
2026-08-19 09:45 UTC,1344.92,4413.1001,MART
2026-08-19 09:50 UTC,1346.28,4413.8999,MART
2026-08-19 09:55 UTC,1349.52,4415.7998,MART
2026-08-19 10:00 UTC,1350.03,4416.1001,MART
2026-08-19 10:05 UTC,1347.30,4414.5000,MART
2026-08-19 10:10 UTC,1350.03,4416.1001,MART
2026-08-19 10:15 UTC,1354.12,4418.5000,MART
2026-08-19 10:20 UTC,1360.76,4422.3999,MART
2026-08-19 10:25 UTC,1359.40,4421.6001,MART
2026-08-19 10:30 UTC,1361.78,4423.0000,MART
2026-08-19 10:35 UTC,1360.59,4422.2998,MART
2026-08-19 10:40 UTC,1358.55,4421.1001,MART
2026-08-19 10:45 UTC,1360.76,4422.3999,MART
2026-08-19 10:50 UTC,1361.10,4422.6001,MART
2026-08-19 10:55 UTC,1360.08,4422.0000,MART
2026-08-19 11:00 UTC,1362.81,4423.6001,MART
2026-08-19 11:05 UTC,1369.28,4427.3999,MART
2026-08-19 11:10 UTC,1368.77,4427.1001,MART
2026-08-19 11:15 UTC,1369.79,4427.7002,MART
2026-08-19 11:20 UTC,1365.02,4424.8999,MART
2026-08-19 11:25 UTC,1368.60,4427.0000,MART
2026-08-19 11:30 UTC,1365.53,4425.2002,MART
2026-08-19 11:35 UTC,1364.00,4424.2998,MART
2026-08-19 11:40 UTC,1358.72,4421.2002,MART
2026-08-19 11:45 UTC,1355.65,4419.3999,MART
2026-08-19 11:50 UTC,1357.87,4420.7002,MART
2026-08-19 11:55 UTC,1357.53,4420.5000,MART
2026-08-19 12:00 UTC,1355.48,4419.2998,MART
2026-08-19 12:05 UTC,1356.16,4419.7002,MART
2026-08-19 12:10 UTC,1360.25,4422.1001,MART
2026-08-19 12:15 UTC,1362.81,4423.6001,MART
2026-08-19 12:20 UTC,1365.70,4425.2998,MART
2026-08-19 12:25 UTC,1364.68,4424.7002,MART
2026-08-19 12:30 UTC,1363.15,4423.7998,MART
2026-08-19 12:35 UTC,1396.88,4443.6001,MART
2026-08-19 12:40 UTC,1445.44,4472.1001,MART
2026-08-19 12:45 UTC,1451.57,4476.7002,MART
2026-08-19 12:50 UTC,1451.78,4470.2998,MART
2026-08-19 12:55 UTC,1452.00,4484.8999,MART
2026-08-19 13:00 UTC,1452.12,4494.0000,MART
2026-08-19 13:05 UTC,1452.30,4484.3999,MART
2026-08-19 13:10 UTC,1452.68,4501.7998,MART
2026-08-19 13:15 UTC,1452.84,4516.3999,MART
2026-08-19 13:20 UTC,1452.92,4516.3999,MART
2026-08-19 13:25 UTC,1453.05,4517.6001,MART
2026-08-19 13:30 UTC,1453.17,4514.5000,MART
2026-08-19 13:35 UTC,1452.29,4509.7998,MART
2026-08-19 13:40 UTC,1458.48,4513.7002,MART
2026-08-19 13:45 UTC,1458.53,4516.2998,MART
2026-08-19 13:50 UTC,1456.96,4504.7998,MART
