fecha_utc,equity,precio,posicion
2026-08-17 17:57 UTC,961.14,159.4950,MART
2026-08-17 18:02 UTC,961.09,159.4910,MART
2026-08-17 18:07 UTC,961.27,159.5060,MART
2026-08-17 18:12 UTC,961.22,159.5020,MART
2026-08-17 18:17 UTC,961.24,159.5040,MART
2026-08-17 18:22 UTC,961.66,159.5390,MART
2026-08-17 18:27 UTC,962.07,159.5740,MART
2026-08-17 18:32 UTC,962.01,159.5690,MART
2026-08-17 18:37 UTC,962.14,159.5800,MART
2026-08-17 18:42 UTC,961.81,159.5520,MART
2026-08-17 18:47 UTC,962.14,159.5800,MART
2026-08-17 18:52 UTC,962.00,159.5680,MART
2026-08-17 18:57 UTC,962.07,159.5740,MART
2026-08-17 19:02 UTC,962.04,159.5710,MART
2026-08-17 19:07 UTC,961.81,159.5520,MART
2026-08-17 19:12 UTC,961.53,159.5280,MART
2026-08-17 19:17 UTC,961.02,159.4850,MART
2026-08-17 19:22 UTC,960.58,159.4480,MART
2026-08-17 19:27 UTC,960.55,159.4450,MART
2026-08-17 19:32 UTC,960.43,159.4350,MART
2026-08-17 19:37 UTC,960.30,159.4240,MART
2026-08-17 19:42 UTC,960.27,159.4220,MART
2026-08-17 19:47 UTC,960.49,159.4400,MART
2026-08-17 19:52 UTC,960.52,159.4430,MART
2026-08-17 19:57 UTC,960.69,159.4570,MART
2026-08-17 20:02 UTC,960.86,159.4720,MART
2026-08-17 20:07 UTC,960.84,159.4700,MART
2026-08-17 20:12 UTC,961.02,159.4850,MART
2026-08-17 20:17 UTC,961.05,159.4880,MART
2026-08-17 20:22 UTC,960.91,159.4760,MART
2026-08-17 20:27 UTC,960.88,159.4730,MART
2026-08-17 20:32 UTC,960.90,159.4750,MART
2026-08-17 20:37 UTC,960.85,159.4710,MART
2026-08-17 20:42 UTC,960.88,159.4730,MART
2026-08-17 20:47 UTC,960.92,159.4770,MART
2026-08-17 20:52 UTC,960.66,159.4550,MART
2026-08-17 20:57 UTC,960.68,159.4560,MART
2026-08-17 21:03 UTC,960.69,159.4570,MART
2026-08-17 21:08 UTC,960.58,159.4480,MART
2026-08-17 21:13 UTC,960.05,159.4030,MART
2026-08-17 21:18 UTC,959.67,159.3710,MART
2026-08-17 21:23 UTC,959.69,159.3730,MART
2026-08-17 21:28 UTC,959.56,159.3620,MART
2026-08-17 21:33 UTC,959.66,159.3700,MART
2026-08-17 21:38 UTC,959.88,159.3890,MART
2026-08-17 21:43 UTC,960.04,159.4020,MART
2026-08-17 21:48 UTC,960.15,159.4120,MART
2026-08-17 21:53 UTC,959.69,159.3730,MART
2026-08-17 21:58 UTC,959.93,159.3930,MART
2026-08-17 22:03 UTC,960.64,159.4530,MART
2026-08-17 22:08 UTC,960.69,159.4570,MART
2026-08-17 22:13 UTC,960.69,159.4570,MART
2026-08-17 22:18 UTC,960.77,159.4640,MART
2026-08-17 22:23 UTC,960.45,159.4370,MART
2026-08-17 22:28 UTC,960.08,159.4060,MART
2026-08-17 22:33 UTC,960.21,159.4170,MART
2026-08-17 22:38 UTC,960.19,159.4150,MART
2026-08-17 22:43 UTC,960.32,159.4260,MART
2026-08-17 22:48 UTC,960.10,159.4070,MART
2026-08-17 22:53 UTC,960.21,159.4170,MART
2026-08-17 22:58 UTC,960.14,159.4110,MART
2026-08-17 23:04 UTC,960.01,159.4000,MART
2026-08-17 23:09 UTC,959.52,159.3580,MART
2026-08-17 23:14 UTC,959.84,159.3850,MART
2026-08-17 23:19 UTC,959.71,159.3740,MART
2026-08-17 23:24 UTC,959.80,159.3820,MART
2026-08-17 23:29 UTC,959.60,159.3650,MART
2026-08-17 23:34 UTC,959.30,159.3400,MART
2026-08-17 23:39 UTC,959.47,159.3540,MART
2026-08-17 23:44 UTC,959.04,159.3180,MART
2026-08-17 23:49 UTC,959.00,159.3140,MART
2026-08-17 23:54 UTC,959.20,159.3310,MART
2026-08-17 23:59 UTC,959.13,159.3250,MART
2026-08-18 00:04 UTC,959.20,159.3310,MART
2026-08-18 00:09 UTC,959.73,159.3760,MART
2026-08-18 00:14 UTC,959.74,159.3770,MART
2026-08-18 00:19 UTC,959.78,159.3800,MART
2026-08-18 00:24 UTC,960.04,159.4020,MART
2026-08-18 00:29 UTC,960.31,159.4250,MART
2026-08-18 00:34 UTC,960.70,159.4580,MART
2026-08-18 00:39 UTC,960.72,159.4600,MART
2026-08-18 00:44 UTC,960.99,159.4830,MART
2026-08-18 00:49 UTC,961.35,159.5130,MART
2026-08-18 00:54 UTC,960.64,159.4530,MART
2026-08-18 00:59 UTC,960.27,159.4220,MART
2026-08-18 01:04 UTC,961.04,159.4870,MART
2026-08-18 01:09 UTC,960.39,159.4320,MART
2026-08-18 01:14 UTC,959.99,159.3980,MART
2026-08-18 01:19 UTC,960.31,159.4250,MART
2026-08-18 01:24 UTC,960.52,159.4430,MART
2026-08-18 01:29 UTC,960.53,159.4440,MART
2026-08-18 01:34 UTC,960.49,159.4400,MART
2026-08-18 01:39 UTC,960.08,159.4060,MART
2026-08-18 01:44 UTC,960.25,159.4200,MART
2026-08-18 01:49 UTC,960.85,159.4710,MART
2026-08-18 01:54 UTC,960.82,159.4680,MART
2026-08-18 01:59 UTC,961.20,159.5000,MART
2026-08-18 02:04 UTC,961.41,159.5180,MART
2026-08-18 02:09 UTC,961.29,159.5080,MART
2026-08-18 02:14 UTC,961.41,159.5180,MART
2026-08-18 02:19 UTC,961.29,159.5080,MART
2026-08-18 02:24 UTC,961.11,159.4930,MART
2026-08-18 02:29 UTC,960.98,159.4820,MART
2026-08-18 02:34 UTC,960.95,159.4790,MART
2026-08-18 02:39 UTC,961.21,159.5010,MART
2026-08-18 02:44 UTC,961.15,159.4960,MART
2026-08-18 02:49 UTC,960.91,159.4760,MART
2026-08-18 02:54 UTC,960.82,159.4680,MART
2026-08-18 02:59 UTC,960.66,159.4550,MART
2026-08-18 03:04 UTC,960.98,159.4820,MART
2026-08-18 03:09 UTC,961.02,159.4850,MART
2026-08-18 03:14 UTC,960.98,159.4820,MART
2026-08-18 03:19 UTC,961.18,159.4990,MART
2026-08-18 03:24 UTC,961.23,159.5030,MART
2026-08-18 03:29 UTC,961.31,159.5100,MART
2026-08-18 03:34 UTC,961.52,159.5270,MART
2026-08-18 03:39 UTC,961.68,159.5410,MART
2026-08-18 03:44 UTC,961.85,159.5550,MART
2026-08-18 03:49 UTC,961.89,159.5590,MART
2026-08-18 03:54 UTC,961.79,159.5500,MART
2026-08-18 03:59 UTC,961.76,159.5480,MART
2026-08-18 04:04 UTC,962.15,159.5810,MART
2026-08-18 04:09 UTC,962.64,159.6220,MART
2026-08-18 04:14 UTC,963.15,159.6650,MART
2026-08-18 04:19 UTC,963.37,159.6840,MART
2026-08-18 04:24 UTC,963.29,159.6770,MART
2026-08-18 04:29 UTC,963.54,159.6980,MART
2026-08-18 04:34 UTC,963.90,159.7290,MART
2026-08-18 04:39 UTC,963.85,159.7240,MART
2026-08-18 04:44 UTC,963.44,159.6900,MART
2026-08-18 04:49 UTC,963.22,159.6710,MART
2026-08-18 04:54 UTC,963.67,159.7090,MART
2026-08-18 04:59 UTC,963.53,159.6970,MART
2026-08-18 05:04 UTC,963.61,159.7040,MART
2026-08-18 05:09 UTC,963.74,159.7150,MART
2026-08-18 05:14 UTC,963.79,159.7190,MART
2026-08-18 05:19 UTC,963.57,159.7010,MART
2026-08-18 05:24 UTC,963.30,159.6780,MART
2026-08-18 05:29 UTC,963.19,159.6690,MART
2026-08-18 05:34 UTC,963.35,159.6820,MART
2026-08-18 05:39 UTC,963.30,159.6780,MART
2026-08-18 05:44 UTC,963.24,159.6730,MART
2026-08-18 05:49 UTC,963.14,159.6640,MART
2026-08-18 05:54 UTC,962.88,159.6420,MART
2026-08-18 05:59 UTC,963.12,159.6630,MART
2026-08-18 06:04 UTC,963.53,159.6970,MART
2026-08-18 06:09 UTC,963.68,159.7100,MART
2026-08-18 06:14 UTC,963.38,159.6850,MART
2026-08-18 06:19 UTC,963.77,159.7180,MART
2026-08-18 06:24 UTC,964.01,159.7380,MART
2026-08-18 06:29 UTC,963.77,159.7180,MART
2026-08-18 06:34 UTC,964.07,159.7430,MART
2026-08-18 06:39 UTC,964.34,159.7660,MART
2026-08-18 06:44 UTC,964.03,159.7400,MART
2026-08-18 06:49 UTC,964.05,159.7410,MART
2026-08-18 06:54 UTC,964.18,159.7520,MART
2026-08-18 06:59 UTC,963.75,159.7160,MART
2026-08-18 07:04 UTC,963.47,159.6920,MART
2026-08-18 07:09 UTC,963.66,159.7080,MART
2026-08-18 07:14 UTC,964.00,159.7370,MART
2026-08-18 07:19 UTC,964.14,159.7490,MART
2026-08-18 07:24 UTC,963.69,159.7110,MART
2026-08-18 07:29 UTC,963.89,159.7280,MART
2026-08-18 07:34 UTC,964.09,159.7450,MART
2026-08-18 07:39 UTC,963.76,159.7170,MART
2026-08-18 07:44 UTC,963.70,159.7120,MART
2026-08-18 07:49 UTC,963.40,159.6860,MART
2026-08-18 07:54 UTC,963.54,159.6980,MART
2026-08-18 07:59 UTC,963.76,159.7170,MART
2026-08-18 08:04 UTC,963.76,159.7170,MART
2026-08-18 08:09 UTC,963.68,159.7100,MART
2026-08-18 08:14 UTC,963.79,159.7190,MART
2026-08-18 08:19 UTC,963.82,159.7220,MART
2026-08-18 08:24 UTC,963.83,159.7230,MART
2026-08-18 08:29 UTC,963.86,159.7250,MART
2026-08-18 08:34 UTC,963.69,159.7110,MART
2026-08-18 08:39 UTC,963.43,159.6890,MART
2026-08-18 08:44 UTC,962.93,159.6470,MART
2026-08-18 08:49 UTC,962.97,159.6500,MART
2026-08-18 08:54 UTC,963.08,159.6590,MART
2026-08-18 08:59 UTC,963.15,159.6650,MART
2026-08-18 09:04 UTC,963.31,159.6790,MART
2026-08-18 09:09 UTC,963.17,159.6670,MART
2026-08-18 09:14 UTC,963.17,159.6670,MART
2026-08-18 09:19 UTC,962.83,159.6380,MART
2026-08-18 09:24 UTC,962.80,159.6360,MART
2026-08-18 09:29 UTC,962.53,159.6130,MART
2026-08-18 09:34 UTC,962.47,159.6080,MART
2026-08-18 09:39 UTC,962.44,159.6050,MART
2026-08-18 09:44 UTC,962.57,159.6160,MART
2026-08-18 09:49 UTC,962.48,159.6090,MART
2026-08-18 09:54 UTC,962.47,159.6080,MART
2026-08-18 09:59 UTC,962.43,159.6040,MART
2026-08-18 10:04 UTC,962.50,159.6100,MART
2026-08-18 10:09 UTC,962.69,159.6260,MART
2026-08-18 10:14 UTC,963.25,159.6740,MART
2026-08-18 10:19 UTC,963.06,159.6580,MART
2026-08-18 10:24 UTC,963.48,159.6930,MART
2026-08-18 10:29 UTC,963.23,159.6720,MART
2026-08-18 10:34 UTC,963.19,159.6690,MART
2026-08-18 10:39 UTC,962.97,159.6500,MART
2026-08-18 10:44 UTC,963.31,159.6790,MART
2026-08-18 10:49 UTC,963.28,159.6760,MART
2026-08-18 10:54 UTC,963.64,159.7070,MART
2026-08-18 10:59 UTC,963.63,159.7060,MART
2026-08-18 11:04 UTC,963.74,159.7150,MART
2026-08-18 11:09 UTC,963.79,159.7190,MART
2026-08-18 11:14 UTC,963.81,159.7210,MART
2026-08-18 11:19 UTC,963.76,159.7170,MART
2026-08-18 11:24 UTC,963.85,159.7240,MART
2026-08-18 11:29 UTC,963.96,159.7340,MART
2026-08-18 11:34 UTC,964.02,159.7390,MART
2026-08-18 11:39 UTC,963.74,159.7150,MART
2026-08-18 11:44 UTC,963.81,159.7210,MART
2026-08-18 11:49 UTC,963.79,159.7190,MART
2026-08-18 11:54 UTC,963.66,159.7080,MART
2026-08-18 11:59 UTC,963.49,159.6940,MART
2026-08-18 12:04 UTC,963.16,159.6660,MART
2026-08-18 12:09 UTC,963.44,159.6900,MART
2026-08-18 12:14 UTC,963.22,159.6710,MART
2026-08-18 12:19 UTC,963.10,159.6610,MART
2026-08-18 12:24 UTC,963.11,159.6620,MART
2026-08-18 12:29 UTC,963.11,159.6620,MART
2026-08-18 12:34 UTC,963.35,159.6820,MART
2026-08-18 12:39 UTC,963.61,159.7040,MART
2026-08-18 12:44 UTC,963.24,159.6730,MART
2026-08-18 12:49 UTC,963.14,159.6640,MART
2026-08-18 12:54 UTC,963.10,159.6610,MART
2026-08-18 12:59 UTC,963.14,159.6640,MART
2026-08-18 13:04 UTC,962.63,159.6210,MART
2026-08-18 13:09 UTC,962.75,159.6310,MART
2026-08-18 13:14 UTC,962.71,159.6280,MART
2026-08-18 13:19 UTC,963.09,159.6600,MART
2026-08-18 13:24 UTC,963.06,159.6580,MART
2026-08-18 13:29 UTC,963.08,159.6590,MART
2026-08-18 13:34 UTC,962.51,159.6110,MART
2026-08-18 13:39 UTC,962.09,159.5760,MART
2026-08-18 13:44 UTC,962.63,159.6210,MART
2026-08-18 13:49 UTC,962.22,159.5870,MART
2026-08-18 13:54 UTC,962.37,159.5990,MART
2026-08-18 13:59 UTC,962.05,159.5720,MART
2026-08-18 14:04 UTC,961.50,159.5260,MART
2026-08-18 14:09 UTC,961.16,159.4970,MART
2026-08-18 14:14 UTC,961.61,159.5350,MART
2026-08-18 14:19 UTC,961.28,159.5070,MART
2026-08-18 14:24 UTC,960.69,159.4570,MART
2026-08-18 14:29 UTC,960.95,159.4790,MART
2026-08-18 14:34 UTC,961.29,159.5080,MART
2026-08-18 14:39 UTC,961.72,159.5440,MART
2026-08-18 14:44 UTC,961.30,159.5090,MART
2026-08-18 14:49 UTC,961.27,159.5060,MART
2026-08-18 14:54 UTC,961.53,159.5280,MART
2026-08-18 14:59 UTC,961.79,159.5500,MART
2026-08-18 15:04 UTC,961.18,159.4990,MART
2026-08-18 15:09 UTC,961.93,159.5620,MART
2026-08-18 15:14 UTC,962.43,159.6040,MART
2026-08-18 15:19 UTC,962.17,159.5820,MART
2026-08-18 15:24 UTC,962.50,159.6100,MART
2026-08-18 15:29 UTC,962.58,159.6170,MART
2026-08-18 15:34 UTC,962.51,159.6110,MART
2026-08-18 15:39 UTC,962.35,159.5980,MART
2026-08-18 15:44 UTC,962.34,159.5970,MART
2026-08-18 15:49 UTC,961.76,159.5480,MART
2026-08-18 15:54 UTC,961.94,159.5630,MART
2026-08-18 15:59 UTC,962.33,159.5960,MART
2026-08-18 16:04 UTC,962.13,159.5790,MART
2026-08-18 16:09 UTC,961.91,159.5600,MART
2026-08-18 16:14 UTC,961.89,159.5590,MART
2026-08-18 16:19 UTC,961.94,159.5630,MART
2026-08-18 16:24 UTC,961.85,159.5550,MART
2026-08-18 16:29 UTC,962.31,159.5940,MART
2026-08-18 16:34 UTC,962.60,159.6190,MART
2026-08-18 16:39 UTC,962.52,159.6120,MART
2026-08-18 16:44 UTC,962.06,159.5730,MART
2026-08-18 16:49 UTC,962.00,159.5680,MART
2026-08-18 16:54 UTC,961.92,159.5610,MART
2026-08-18 16:59 UTC,961.99,159.5670,MART
2026-08-18 17:04 UTC,962.12,159.5780,MART
2026-08-18 17:09 UTC,962.19,159.5840,MART
2026-08-18 17:14 UTC,962.33,159.5960,MART
2026-08-18 17:19 UTC,962.39,159.6010,MART
2026-08-18 17:24 UTC,962.34,159.5970,MART
2026-08-18 17:29 UTC,962.31,159.5940,MART
2026-08-18 17:34 UTC,962.40,159.6020,MART
2026-08-18 17:39 UTC,962.46,159.6070,MART
2026-08-18 17:44 UTC,962.51,159.6110,MART
2026-08-18 17:49 UTC,962.46,159.6070,MART
2026-08-18 17:54 UTC,962.52,159.6120,MART
2026-08-18 17:59 UTC,962.35,159.5980,MART
2026-08-18 18:04 UTC,962.43,159.6040,MART
2026-08-18 18:09 UTC,962.25,159.5890,MART
2026-08-18 18:14 UTC,962.24,159.5880,MART
2026-08-18 18:19 UTC,962.14,159.5800,MART
2026-08-18 18:24 UTC,962.06,159.5730,MART
2026-08-18 18:29 UTC,962.25,159.5890,MART
2026-08-18 18:34 UTC,962.30,159.5930,MART
2026-08-18 18:39 UTC,962.47,159.6080,MART
2026-08-18 18:44 UTC,962.64,159.6220,MART
2026-08-18 18:49 UTC,962.59,159.6180,MART
2026-08-18 18:54 UTC,962.53,159.6130,MART
2026-08-18 18:59 UTC,962.38,159.6000,MART
2026-08-18 19:04 UTC,962.51,159.6110,MART
2026-08-18 19:09 UTC,962.52,159.6120,MART
2026-08-18 19:14 UTC,962.26,159.5900,MART
2026-08-18 19:19 UTC,962.28,159.5920,MART
2026-08-18 19:24 UTC,962.20,159.5850,MART
2026-08-18 19:29 UTC,962.48,159.6090,MART
2026-08-18 19:34 UTC,962.45,159.6060,MART
2026-08-18 19:39 UTC,962.45,159.6060,MART
2026-08-18 19:44 UTC,962.45,159.6060,MART
2026-08-18 19:49 UTC,962.47,159.6080,MART
2026-08-18 19:54 UTC,962.66,159.6240,MART
2026-08-18 19:59 UTC,962.80,159.6360,MART
2026-08-18 20:04 UTC,963.02,159.6540,MART
2026-08-18 20:09 UTC,963.18,159.6680,MART
2026-08-18 20:14 UTC,962.93,159.6470,MART
2026-08-18 20:19 UTC,962.97,159.6500,MART
2026-08-18 20:24 UTC,962.99,159.6520,MART
2026-08-18 20:29 UTC,962.97,159.6500,MART
2026-08-18 20:34 UTC,962.93,159.6470,MART
2026-08-18 20:39 UTC,962.90,159.6440,MART
2026-08-18 20:44 UTC,962.98,159.6510,MART
2026-08-18 20:49 UTC,962.82,159.6370,MART
2026-08-18 20:54 UTC,962.82,159.6370,MART
2026-08-18 20:59 UTC,962.33,159.5960,MART
2026-08-18 21:04 UTC,962.35,159.5980,MART
2026-08-18 21:09 UTC,962.25,159.5890,MART
2026-08-18 21:14 UTC,962.39,159.6010,MART
2026-08-18 21:19 UTC,962.41,159.6030,MART
2026-08-18 21:24 UTC,962.33,159.5960,MART
2026-08-18 21:29 UTC,962.35,159.5980,MART
2026-08-18 21:34 UTC,962.50,159.6100,MART
2026-08-18 21:39 UTC,961.85,159.5550,MART
2026-08-18 21:44 UTC,961.83,159.5540,MART
2026-08-18 21:49 UTC,962.01,159.5690,MART
2026-08-18 21:54 UTC,962.11,159.5770,MART
2026-08-18 21:59 UTC,962.15,159.5810,MART
2026-08-18 22:04 UTC,962.17,159.5820,MART
2026-08-18 22:09 UTC,962.24,159.5880,MART
2026-08-18 22:14 UTC,962.84,159.6390,MART
2026-08-18 22:19 UTC,962.66,159.6240,MART
2026-08-18 22:24 UTC,962.63,159.6210,MART
2026-08-18 22:29 UTC,962.63,159.6210,MART
2026-08-18 22:34 UTC,962.43,159.6040,MART
2026-08-18 22:39 UTC,962.40,159.6020,MART
2026-08-18 22:44 UTC,962.40,159.6020,MART
2026-08-18 22:49 UTC,962.20,159.5850,MART
2026-08-18 22:54 UTC,962.24,159.5880,MART
2026-08-18 23:00 UTC,962.06,159.5730,MART
2026-08-18 23:05 UTC,961.82,159.5530,MART
2026-08-18 23:10 UTC,961.79,159.5500,MART
2026-08-18 23:15 UTC,961.89,159.5590,MART
2026-08-18 23:20 UTC,961.89,159.5590,MART
2026-08-18 23:25 UTC,961.91,159.5600,MART
2026-08-18 23:30 UTC,961.95,159.5640,MART
2026-08-18 23:35 UTC,962.17,159.5820,MART
2026-08-18 23:40 UTC,962.34,159.5970,MART
2026-08-18 23:45 UTC,962.25,159.5890,MART
2026-08-18 23:50 UTC,962.19,159.5840,MART
2026-08-18 23:55 UTC,962.01,159.5690,MART
2026-08-19 00:00 UTC,961.54,159.5290,MART
2026-08-19 00:05 UTC,960.82,159.4680,MART
2026-08-19 00:10 UTC,960.89,159.4740,MART
2026-08-19 00:15 UTC,960.68,159.4560,MART
2026-08-19 00:20 UTC,960.83,159.4690,MART
2026-08-19 00:25 UTC,960.90,159.4750,MART
2026-08-19 00:30 UTC,961.03,159.4860,MART
2026-08-19 00:35 UTC,961.25,159.5050,MART
2026-08-19 00:40 UTC,960.75,159.4620,MART
2026-08-19 00:45 UTC,960.90,159.4750,MART
2026-08-19 00:50 UTC,960.40,159.4330,MART
2026-08-19 00:55 UTC,960.43,159.4350,MART
2026-08-19 01:00 UTC,960.83,159.4690,MART
2026-08-19 01:05 UTC,961.05,159.4880,MART
2026-08-19 01:10 UTC,960.82,159.4680,MART
2026-08-19 01:15 UTC,961.29,159.5080,MART
2026-08-19 01:20 UTC,961.04,159.4870,MART
2026-08-19 01:25 UTC,961.37,159.5150,MART
2026-08-19 01:30 UTC,960.97,159.4810,MART
2026-08-19 01:35 UTC,960.85,159.4710,MART
2026-08-19 01:40 UTC,960.53,159.4440,MART
2026-08-19 01:45 UTC,960.84,159.4700,MART
2026-08-19 01:50 UTC,960.78,159.4650,MART
2026-08-19 01:55 UTC,960.83,159.4690,MART
2026-08-19 02:00 UTC,960.60,159.4500,MART
2026-08-19 02:05 UTC,960.47,159.4390,MART
2026-08-19 02:10 UTC,960.13,159.4100,MART
2026-08-19 02:15 UTC,960.13,159.4100,MART
2026-08-19 02:20 UTC,959.47,159.3540,MART
2026-08-19 02:25 UTC,959.28,159.3380,MART
2026-08-19 02:30 UTC,959.37,159.3460,MART
2026-08-19 02:35 UTC,959.76,159.3790,MART
2026-08-19 02:40 UTC,959.43,159.3510,MART
2026-08-19 02:45 UTC,958.90,159.3060,MART
2026-08-19 02:50 UTC,959.23,159.3340,MART
2026-08-19 02:55 UTC,959.62,159.3670,MART
2026-08-19 03:00 UTC,959.46,159.3530,MART
2026-08-19 03:05 UTC,959.76,159.3790,MART
2026-08-19 03:10 UTC,959.79,159.3810,MART
2026-08-19 03:15 UTC,959.81,159.3830,MART
2026-08-19 03:20 UTC,959.66,159.3700,MART
2026-08-19 03:25 UTC,959.72,159.3750,MART
2026-08-19 03:30 UTC,959.85,159.3860,MART
2026-08-19 03:35 UTC,960.18,159.4140,MART
2026-08-19 03:40 UTC,960.38,159.4310,MART
2026-08-19 03:45 UTC,960.10,159.4070,MART
2026-08-19 03:50 UTC,960.21,159.4170,MART
2026-08-19 03:55 UTC,960.25,159.4200,MART
2026-08-19 04:00 UTC,960.14,159.4110,MART
2026-08-19 04:05 UTC,960.21,159.4170,MART
2026-08-19 04:10 UTC,960.10,159.4070,MART
2026-08-19 04:15 UTC,959.79,159.3810,MART
2026-08-19 04:20 UTC,959.73,159.3760,MART
2026-08-19 04:25 UTC,959.45,159.3520,MART
2026-08-19 04:30 UTC,959.15,159.3270,MART
2026-08-19 04:35 UTC,959.05,159.3190,MART
2026-08-19 04:40 UTC,959.45,159.3520,MART
2026-08-19 04:45 UTC,959.33,159.3420,MART
2026-08-19 04:50 UTC,958.83,159.3000,MART
2026-08-19 04:55 UTC,959.09,159.3220,MART
2026-08-19 05:00 UTC,958.89,159.3050,MART
2026-08-19 05:05 UTC,958.97,159.3120,MART
2026-08-19 05:10 UTC,959.13,159.3250,MART
2026-08-19 05:15 UTC,958.87,159.3030,MART
2026-08-19 05:20 UTC,958.42,159.2650,MART
2026-08-19 05:25 UTC,958.30,159.2550,MART
2026-08-19 05:30 UTC,958.25,159.2510,MART
2026-08-19 05:35 UTC,957.96,159.2260,MART
2026-08-19 05:40 UTC,958.18,159.2450,MART
2026-08-19 05:45 UTC,958.31,159.2560,MART
2026-08-19 05:50 UTC,958.52,159.2740,MART
2026-08-19 05:55 UTC,959.02,159.3160,MART
2026-08-19 06:00 UTC,958.35,159.2590,MART
2026-08-19 06:05 UTC,958.38,159.2620,MART
2026-08-19 06:10 UTC,957.91,159.2220,MART
2026-08-19 06:15 UTC,957.81,159.2140,MART
2026-08-19 06:20 UTC,957.77,159.2100,MART
2026-08-19 06:25 UTC,957.29,159.1700,MART
2026-08-19 06:30 UTC,956.81,159.1290,MART
2026-08-19 06:35 UTC,956.77,159.1260,MART
2026-08-19 06:40 UTC,957.07,159.1510,MART
2026-08-19 06:45 UTC,957.69,159.2040,MART
2026-08-19 06:50 UTC,958.00,159.2300,MART
2026-08-19 06:55 UTC,958.20,159.2470,MART
2026-08-19 07:00 UTC,958.17,159.2440,MART
2026-08-19 07:05 UTC,957.43,159.1820,MART
2026-08-19 07:10 UTC,957.59,159.1950,MART
2026-08-19 07:15 UTC,958.19,159.2460,MART
2026-08-19 07:20 UTC,958.17,159.2440,MART
2026-08-19 07:25 UTC,957.40,159.1790,MART
2026-08-19 07:30 UTC,957.55,159.1920,MART
2026-08-19 07:35 UTC,956.91,159.1380,MART
2026-08-19 07:40 UTC,957.04,159.1490,MART
2026-08-19 07:45 UTC,957.22,159.1640,MART
2026-08-19 07:50 UTC,957.46,159.1840,MART
2026-08-19 07:55 UTC,957.12,159.1550,MART
2026-08-19 08:00 UTC,957.13,159.1560,MART
2026-08-19 08:05 UTC,956.99,159.1440,MART
2026-08-19 08:10 UTC,956.38,159.0930,MART
2026-08-19 08:15 UTC,956.11,159.0700,MART
2026-08-19 08:20 UTC,956.02,159.0620,MART
2026-08-19 08:25 UTC,956.25,159.0820,MART
2026-08-19 08:30 UTC,956.28,159.0840,MART
2026-08-19 08:35 UTC,956.48,159.1010,MART
2026-08-19 08:40 UTC,956.36,159.0910,MART
2026-08-19 08:45 UTC,956.19,159.0770,MART
2026-08-19 08:50 UTC,956.32,159.0880,MART
2026-08-19 08:55 UTC,956.96,159.1420,MART
2026-08-19 09:00 UTC,957.40,159.1790,MART
2026-08-19 09:05 UTC,957.21,159.1630,MART
2026-08-19 09:10 UTC,957.74,159.2080,MART
2026-08-19 09:15 UTC,958.07,159.2360,MART
2026-08-19 09:20 UTC,957.54,159.1910,MART
2026-08-19 09:25 UTC,957.32,159.1720,MART
2026-08-19 09:30 UTC,957.15,159.1580,MART
2026-08-19 09:35 UTC,956.54,159.1060,MART
2026-08-19 09:40 UTC,956.91,159.1380,MART
2026-08-19 09:45 UTC,956.77,159.1260,MART
2026-08-19 09:50 UTC,956.39,159.0940,MART
2026-08-19 09:55 UTC,956.46,159.1000,MART
2026-08-19 10:00 UTC,956.18,159.0760,MART
2026-08-19 10:05 UTC,956.28,159.0840,MART
2026-08-19 10:10 UTC,956.29,159.0850,MART
2026-08-19 10:15 UTC,955.68,159.0340,MART
2026-08-19 10:20 UTC,955.67,159.0330,MART
2026-08-19 10:25 UTC,955.80,159.0440,MART
2026-08-19 10:30 UTC,955.89,159.0510,MART
2026-08-19 10:35 UTC,956.04,159.0640,MART
2026-08-19 10:40 UTC,956.19,159.0770,MART
2026-08-19 10:45 UTC,955.94,159.0560,MART
2026-08-19 10:50 UTC,955.91,159.0530,MART
2026-08-19 10:55 UTC,956.38,159.0930,MART
2026-08-19 11:00 UTC,956.48,159.1010,MART
2026-08-19 11:05 UTC,956.57,159.1090,MART
2026-08-19 11:10 UTC,956.91,159.1380,MART
2026-08-19 11:15 UTC,956.68,159.1180,MART
2026-08-19 11:20 UTC,956.46,159.1000,MART
2026-08-19 11:25 UTC,956.55,159.1070,MART
2026-08-19 11:30 UTC,956.51,159.1040,MART
2026-08-19 11:35 UTC,956.54,159.1060,MART
2026-08-19 11:40 UTC,957.04,159.1490,MART
2026-08-19 11:45 UTC,957.09,159.1530,MART
2026-08-19 11:50 UTC,956.57,159.1090,MART
2026-08-19 11:55 UTC,956.75,159.1240,MART
2026-08-19 12:00 UTC,956.57,159.1090,MART
2026-08-19 12:05 UTC,956.10,159.0690,MART
2026-08-19 12:10 UTC,956.36,159.0910,MART
2026-08-19 12:15 UTC,956.45,159.0990,MART
2026-08-19 12:20 UTC,955.78,159.0420,MART
2026-08-19 12:25 UTC,955.19,158.9920,MART
2026-08-19 12:30 UTC,955.47,159.0160,MART
2026-08-19 12:35 UTC,952.77,158.7880,MART
2026-08-19 12:40 UTC,949.07,158.4750,MART
2026-08-19 12:45 UTC,948.06,158.3890,MART
2026-08-19 12:50 UTC,950.14,158.5650,MART
2026-08-19 12:55 UTC,949.32,158.4960,MART
2026-08-19 13:00 UTC,949.79,158.5360,MART
