fecha_utc,equity,precio,posicion
2026-08-17 17:57 UTC,840.62,159.4950,MART
2026-08-17 18:02 UTC,840.43,159.4910,MART
2026-08-17 18:07 UTC,841.14,159.5060,MART
2026-08-17 18:12 UTC,840.95,159.5020,MART
2026-08-17 18:17 UTC,841.04,159.5040,MART
2026-08-17 18:22 UTC,842.68,159.5390,MART
2026-08-17 18:27 UTC,844.31,159.5740,MART
2026-08-17 18:32 UTC,844.08,159.5690,MART
2026-08-17 18:37 UTC,844.59,159.5800,MART
2026-08-17 18:42 UTC,843.28,159.5520,MART
2026-08-17 18:47 UTC,844.59,159.5800,MART
2026-08-17 18:52 UTC,844.03,159.5680,MART
2026-08-17 18:57 UTC,844.31,159.5740,MART
2026-08-17 19:02 UTC,844.17,159.5710,MART
2026-08-17 19:07 UTC,843.28,159.5520,MART
2026-08-17 19:12 UTC,842.16,159.5280,MART
2026-08-17 19:17 UTC,840.15,159.4850,MART
2026-08-17 19:22 UTC,838.43,159.4480,MART
2026-08-17 19:27 UTC,838.29,159.4450,MART
2026-08-17 19:32 UTC,837.82,159.4350,MART
2026-08-17 19:37 UTC,837.30,159.4240,MART
2026-08-17 19:42 UTC,837.21,159.4220,MART
2026-08-17 19:47 UTC,838.05,159.4400,MART
2026-08-17 19:52 UTC,838.19,159.4430,MART
2026-08-17 19:57 UTC,838.85,159.4570,MART
2026-08-17 20:02 UTC,839.55,159.4720,MART
2026-08-17 20:07 UTC,839.45,159.4700,MART
2026-08-17 20:12 UTC,840.15,159.4850,MART
2026-08-17 20:17 UTC,840.29,159.4880,MART
2026-08-17 20:22 UTC,839.73,159.4760,MART
2026-08-17 20:27 UTC,839.59,159.4730,MART
2026-08-17 20:32 UTC,839.69,159.4750,MART
2026-08-17 20:37 UTC,839.50,159.4710,MART
2026-08-17 20:42 UTC,839.59,159.4730,MART
2026-08-17 20:47 UTC,839.78,159.4770,MART
2026-08-17 20:52 UTC,838.75,159.4550,MART
2026-08-17 20:57 UTC,838.80,159.4560,MART
2026-08-17 21:03 UTC,838.85,159.4570,MART
2026-08-17 21:08 UTC,838.43,159.4480,MART
2026-08-17 21:13 UTC,836.32,159.4030,MART
2026-08-17 21:18 UTC,834.83,159.3710,MART
2026-08-17 21:23 UTC,834.92,159.3730,MART
2026-08-17 21:28 UTC,834.41,159.3620,MART
2026-08-17 21:33 UTC,834.78,159.3700,MART
2026-08-17 21:38 UTC,835.67,159.3890,MART
2026-08-17 21:43 UTC,836.28,159.4020,MART
2026-08-17 21:48 UTC,836.74,159.4120,MART
2026-08-17 21:53 UTC,834.92,159.3730,MART
2026-08-17 21:58 UTC,835.86,159.3930,MART
2026-08-17 22:03 UTC,838.66,159.4530,MART
2026-08-17 22:08 UTC,838.85,159.4570,MART
2026-08-17 22:13 UTC,838.85,159.4570,MART
2026-08-17 22:18 UTC,839.17,159.4640,MART
2026-08-17 22:23 UTC,837.91,159.4370,MART
2026-08-17 22:28 UTC,836.46,159.4060,MART
2026-08-17 22:33 UTC,836.98,159.4170,MART
2026-08-17 22:38 UTC,836.88,159.4150,MART
2026-08-17 22:43 UTC,837.40,159.4260,MART
2026-08-17 22:48 UTC,836.51,159.4070,MART
2026-08-17 22:53 UTC,836.98,159.4170,MART
2026-08-17 22:58 UTC,836.70,159.4110,MART
2026-08-17 23:04 UTC,836.18,159.4000,MART
2026-08-17 23:09 UTC,834.22,159.3580,MART
2026-08-17 23:14 UTC,835.48,159.3850,MART
2026-08-17 23:19 UTC,834.97,159.3740,MART
2026-08-17 23:24 UTC,835.34,159.3820,MART
2026-08-17 23:29 UTC,834.55,159.3650,MART
2026-08-17 23:34 UTC,833.38,159.3400,MART
2026-08-17 23:39 UTC,834.03,159.3540,MART
2026-08-17 23:44 UTC,832.35,159.3180,MART
2026-08-17 23:49 UTC,832.17,159.3140,MART
2026-08-17 23:54 UTC,832.96,159.3310,MART
2026-08-17 23:59 UTC,832.68,159.3250,MART
2026-08-18 00:04 UTC,832.96,159.3310,MART
2026-08-18 00:09 UTC,835.06,159.3760,MART
2026-08-18 00:14 UTC,835.11,159.3770,MART
2026-08-18 00:19 UTC,835.25,159.3800,MART
2026-08-18 00:24 UTC,836.28,159.4020,MART
2026-08-18 00:29 UTC,837.35,159.4250,MART
2026-08-18 00:34 UTC,838.89,159.4580,MART
2026-08-18 00:39 UTC,838.99,159.4600,MART
2026-08-18 00:44 UTC,840.06,159.4830,MART
2026-08-18 00:49 UTC,841.46,159.5130,MART
2026-08-18 00:54 UTC,838.66,159.4530,MART
2026-08-18 00:59 UTC,837.21,159.4220,MART
2026-08-18 01:04 UTC,840.25,159.4870,MART
2026-08-18 01:09 UTC,837.68,159.4320,MART
2026-08-18 01:14 UTC,836.09,159.3980,MART
2026-08-18 01:19 UTC,837.35,159.4250,MART
2026-08-18 01:24 UTC,838.19,159.4430,MART
2026-08-18 01:29 UTC,838.24,159.4440,MART
2026-08-18 01:34 UTC,838.05,159.4400,MART
2026-08-18 01:39 UTC,836.46,159.4060,MART
2026-08-18 01:44 UTC,837.12,159.4200,MART
2026-08-18 01:49 UTC,839.50,159.4710,MART
2026-08-18 01:54 UTC,839.36,159.4680,MART
2026-08-18 01:59 UTC,840.86,159.5000,MART
2026-08-18 02:04 UTC,841.70,159.5180,MART
2026-08-18 02:09 UTC,841.23,159.5080,MART
2026-08-18 02:14 UTC,841.70,159.5180,MART
2026-08-18 02:19 UTC,841.23,159.5080,MART
2026-08-18 02:24 UTC,840.53,159.4930,MART
2026-08-18 02:29 UTC,840.01,159.4820,MART
2026-08-18 02:34 UTC,839.87,159.4790,MART
2026-08-18 02:39 UTC,840.90,159.5010,MART
2026-08-18 02:44 UTC,840.67,159.4960,MART
2026-08-18 02:49 UTC,839.73,159.4760,MART
2026-08-18 02:54 UTC,839.36,159.4680,MART
2026-08-18 02:59 UTC,838.75,159.4550,MART
2026-08-18 03:04 UTC,840.01,159.4820,MART
2026-08-18 03:09 UTC,840.15,159.4850,MART
2026-08-18 03:14 UTC,840.01,159.4820,MART
2026-08-18 03:19 UTC,840.81,159.4990,MART
2026-08-18 03:24 UTC,841.00,159.5030,MART
2026-08-18 03:29 UTC,841.32,159.5100,MART
2026-08-18 03:34 UTC,842.12,159.5270,MART
2026-08-18 03:39 UTC,842.77,159.5410,MART
2026-08-18 03:44 UTC,843.42,159.5550,MART
2026-08-18 03:49 UTC,843.61,159.5590,MART
2026-08-18 03:54 UTC,843.19,159.5500,MART
2026-08-18 03:59 UTC,843.10,159.5480,MART
2026-08-18 04:04 UTC,844.64,159.5810,MART
2026-08-18 04:09 UTC,846.55,159.6220,MART
2026-08-18 04:14 UTC,848.56,159.6650,MART
2026-08-18 04:19 UTC,849.45,159.6840,MART
2026-08-18 04:24 UTC,849.12,159.6770,MART
2026-08-18 04:29 UTC,850.11,159.6980,MART
2026-08-18 04:34 UTC,851.55,159.7290,MART
2026-08-18 04:39 UTC,851.32,159.7240,MART
2026-08-18 04:44 UTC,849.73,159.6900,MART
2026-08-18 04:49 UTC,848.84,159.6710,MART
2026-08-18 04:54 UTC,850.62,159.7090,MART
2026-08-18 04:59 UTC,850.06,159.6970,MART
2026-08-18 05:04 UTC,850.39,159.7040,MART
2026-08-18 05:09 UTC,850.90,159.7150,MART
2026-08-18 05:14 UTC,851.09,159.7190,MART
2026-08-18 05:19 UTC,850.25,159.7010,MART
2026-08-18 05:24 UTC,849.17,159.6780,MART
2026-08-18 05:29 UTC,848.75,159.6690,MART
2026-08-18 05:34 UTC,849.36,159.6820,MART
2026-08-18 05:39 UTC,849.17,159.6780,MART
2026-08-18 05:44 UTC,848.94,159.6730,MART
2026-08-18 05:49 UTC,848.52,159.6640,MART
2026-08-18 05:54 UTC,847.49,159.6420,MART
2026-08-18 05:59 UTC,848.47,159.6630,MART
2026-08-18 06:04 UTC,850.06,159.6970,MART
2026-08-18 06:09 UTC,850.67,159.7100,MART
2026-08-18 06:14 UTC,849.50,159.6850,MART
2026-08-18 06:19 UTC,851.04,159.7180,MART
2026-08-18 06:24 UTC,851.97,159.7380,MART
2026-08-18 06:29 UTC,851.04,159.7180,MART
2026-08-18 06:34 UTC,852.21,159.7430,MART
2026-08-18 06:39 UTC,853.28,159.7660,MART
2026-08-18 06:44 UTC,852.07,159.7400,MART
2026-08-18 06:49 UTC,852.11,159.7410,MART
2026-08-18 06:54 UTC,852.63,159.7520,MART
2026-08-18 06:59 UTC,850.95,159.7160,MART
2026-08-18 07:04 UTC,849.83,159.6920,MART
2026-08-18 07:09 UTC,850.57,159.7080,MART
2026-08-18 07:14 UTC,851.93,159.7370,MART
2026-08-18 07:19 UTC,852.49,159.7490,MART
2026-08-18 07:24 UTC,850.71,159.7110,MART
2026-08-18 07:29 UTC,851.51,159.7280,MART
2026-08-18 07:34 UTC,852.30,159.7450,MART
2026-08-18 07:39 UTC,850.99,159.7170,MART
2026-08-18 07:44 UTC,850.76,159.7120,MART
2026-08-18 07:49 UTC,849.55,159.6860,MART
2026-08-18 07:54 UTC,850.11,159.6980,MART
2026-08-18 07:59 UTC,850.99,159.7170,MART
2026-08-18 08:04 UTC,850.99,159.7170,MART
2026-08-18 08:09 UTC,850.67,159.7100,MART
2026-08-18 08:14 UTC,851.09,159.7190,MART
2026-08-18 08:19 UTC,851.23,159.7220,MART
2026-08-18 08:24 UTC,851.27,159.7230,MART
2026-08-18 08:29 UTC,851.37,159.7250,MART
2026-08-18 08:34 UTC,850.71,159.7110,MART
2026-08-18 08:39 UTC,849.68,159.6890,MART
2026-08-18 08:44 UTC,847.72,159.6470,MART
2026-08-18 08:49 UTC,847.86,159.6500,MART
2026-08-18 08:54 UTC,848.28,159.6590,MART
2026-08-18 08:59 UTC,848.56,159.6650,MART
2026-08-18 09:04 UTC,849.22,159.6790,MART
2026-08-18 09:09 UTC,848.66,159.6670,MART
2026-08-18 09:14 UTC,848.66,159.6670,MART
2026-08-18 09:19 UTC,847.30,159.6380,MART
2026-08-18 09:24 UTC,847.21,159.6360,MART
2026-08-18 09:29 UTC,846.13,159.6130,MART
2026-08-18 09:34 UTC,845.90,159.6080,MART
2026-08-18 09:39 UTC,845.76,159.6050,MART
2026-08-18 09:44 UTC,846.27,159.6160,MART
2026-08-18 09:49 UTC,845.95,159.6090,MART
2026-08-18 09:54 UTC,845.90,159.6080,MART
2026-08-18 09:59 UTC,845.71,159.6040,MART
2026-08-18 10:04 UTC,845.99,159.6100,MART
2026-08-18 10:09 UTC,846.74,159.6260,MART
2026-08-18 10:14 UTC,848.98,159.6740,MART
2026-08-18 10:19 UTC,848.24,159.6580,MART
2026-08-18 10:24 UTC,849.87,159.6930,MART
2026-08-18 10:29 UTC,848.89,159.6720,MART
2026-08-18 10:34 UTC,848.75,159.6690,MART
2026-08-18 10:39 UTC,847.86,159.6500,MART
2026-08-18 10:44 UTC,849.22,159.6790,MART
2026-08-18 10:49 UTC,849.08,159.6760,MART
2026-08-18 10:54 UTC,850.53,159.7070,MART
2026-08-18 10:59 UTC,850.48,159.7060,MART
2026-08-18 11:04 UTC,850.90,159.7150,MART
2026-08-18 11:09 UTC,851.09,159.7190,MART
2026-08-18 11:14 UTC,851.18,159.7210,MART
2026-08-18 11:19 UTC,850.99,159.7170,MART
2026-08-18 11:24 UTC,851.32,159.7240,MART
2026-08-18 11:29 UTC,851.79,159.7340,MART
2026-08-18 11:34 UTC,852.02,159.7390,MART
2026-08-18 11:39 UTC,850.90,159.7150,MART
2026-08-18 11:44 UTC,851.18,159.7210,MART
2026-08-18 11:49 UTC,851.09,159.7190,MART
2026-08-18 11:54 UTC,850.57,159.7080,MART
2026-08-18 11:59 UTC,849.92,159.6940,MART
2026-08-18 12:04 UTC,848.61,159.6660,MART
2026-08-18 12:09 UTC,849.73,159.6900,MART
2026-08-18 12:14 UTC,848.84,159.6710,MART
2026-08-18 12:19 UTC,848.38,159.6610,MART
2026-08-18 12:24 UTC,848.42,159.6620,MART
2026-08-18 12:29 UTC,848.42,159.6620,MART
2026-08-18 12:34 UTC,849.36,159.6820,MART
2026-08-18 12:39 UTC,850.39,159.7040,MART
2026-08-18 12:44 UTC,848.94,159.6730,MART
2026-08-18 12:49 UTC,848.52,159.6640,MART
2026-08-18 12:54 UTC,848.38,159.6610,MART
2026-08-18 12:59 UTC,848.52,159.6640,MART
2026-08-18 13:04 UTC,846.51,159.6210,MART
2026-08-18 13:09 UTC,846.98,159.6310,MART
2026-08-18 13:14 UTC,846.84,159.6280,MART
2026-08-18 13:19 UTC,848.33,159.6600,MART
2026-08-18 13:24 UTC,848.24,159.6580,MART
2026-08-18 13:29 UTC,848.28,159.6590,MART
2026-08-18 13:34 UTC,846.04,159.6110,MART
2026-08-18 13:39 UTC,844.41,159.5760,MART
2026-08-18 13:44 UTC,846.51,159.6210,MART
2026-08-18 13:49 UTC,844.92,159.5870,MART
2026-08-18 13:54 UTC,845.48,159.5990,MART
2026-08-18 13:59 UTC,844.22,159.5720,MART
2026-08-18 14:04 UTC,842.07,159.5260,MART
2026-08-18 14:09 UTC,840.71,159.4970,MART
2026-08-18 14:14 UTC,842.49,159.5350,MART
2026-08-18 14:19 UTC,841.18,159.5070,MART
2026-08-18 14:24 UTC,838.85,159.4570,MART
2026-08-18 14:29 UTC,839.87,159.4790,MART
2026-08-18 14:34 UTC,841.23,159.5080,MART
2026-08-18 14:39 UTC,842.91,159.5440,MART
2026-08-18 14:44 UTC,841.28,159.5090,MART
2026-08-18 14:49 UTC,841.14,159.5060,MART
2026-08-18 14:54 UTC,842.16,159.5280,MART
2026-08-18 14:59 UTC,843.19,159.5500,MART
2026-08-18 15:04 UTC,840.81,159.4990,MART
2026-08-18 15:09 UTC,843.75,159.5620,MART
2026-08-18 15:14 UTC,845.71,159.6040,MART
2026-08-18 15:19 UTC,844.69,159.5820,MART
2026-08-18 15:24 UTC,845.99,159.6100,MART
2026-08-18 15:29 UTC,846.32,159.6170,MART
2026-08-18 15:34 UTC,846.04,159.6110,MART
2026-08-18 15:39 UTC,845.43,159.5980,MART
2026-08-18 15:44 UTC,845.39,159.5970,MART
2026-08-18 15:49 UTC,843.10,159.5480,MART
2026-08-18 15:54 UTC,843.80,159.5630,MART
2026-08-18 15:59 UTC,845.34,159.5960,MART
2026-08-18 16:04 UTC,844.55,159.5790,MART
2026-08-18 16:09 UTC,843.66,159.5600,MART
2026-08-18 16:14 UTC,843.61,159.5590,MART
2026-08-18 16:19 UTC,843.80,159.5630,MART
2026-08-18 16:24 UTC,843.42,159.5550,MART
2026-08-18 16:29 UTC,845.25,159.5940,MART
2026-08-18 16:34 UTC,846.41,159.6190,MART
2026-08-18 16:39 UTC,846.09,159.6120,MART
2026-08-18 16:44 UTC,844.27,159.5730,MART
2026-08-18 16:49 UTC,844.03,159.5680,MART
2026-08-18 16:54 UTC,843.71,159.5610,MART
2026-08-18 16:59 UTC,843.99,159.5670,MART
2026-08-18 17:04 UTC,844.50,159.5780,MART
2026-08-18 17:09 UTC,844.78,159.5840,MART
2026-08-18 17:14 UTC,845.34,159.5960,MART
2026-08-18 17:19 UTC,845.57,159.6010,MART
2026-08-18 17:24 UTC,845.39,159.5970,MART
2026-08-18 17:29 UTC,845.25,159.5940,MART
2026-08-18 17:34 UTC,845.62,159.6020,MART
2026-08-18 17:39 UTC,845.85,159.6070,MART
2026-08-18 17:44 UTC,846.04,159.6110,MART
2026-08-18 17:49 UTC,845.85,159.6070,MART
2026-08-18 17:54 UTC,846.09,159.6120,MART
2026-08-18 17:59 UTC,845.43,159.5980,MART
2026-08-18 18:04 UTC,845.71,159.6040,MART
2026-08-18 18:09 UTC,845.01,159.5890,MART
2026-08-18 18:14 UTC,844.97,159.5880,MART
2026-08-18 18:19 UTC,844.59,159.5800,MART
2026-08-18 18:24 UTC,844.27,159.5730,MART
2026-08-18 18:29 UTC,845.01,159.5890,MART
2026-08-18 18:34 UTC,845.20,159.5930,MART
2026-08-18 18:39 UTC,845.90,159.6080,MART
2026-08-18 18:44 UTC,846.55,159.6220,MART
2026-08-18 18:49 UTC,846.37,159.6180,MART
2026-08-18 18:54 UTC,846.13,159.6130,MART
2026-08-18 18:59 UTC,845.53,159.6000,MART
2026-08-18 19:04 UTC,846.04,159.6110,MART
2026-08-18 19:09 UTC,846.09,159.6120,MART
2026-08-18 19:14 UTC,845.06,159.5900,MART
2026-08-18 19:19 UTC,845.15,159.5920,MART
2026-08-18 19:24 UTC,844.83,159.5850,MART
2026-08-18 19:29 UTC,845.95,159.6090,MART
2026-08-18 19:34 UTC,845.81,159.6060,MART
2026-08-18 19:39 UTC,845.81,159.6060,MART
2026-08-18 19:44 UTC,845.81,159.6060,MART
2026-08-18 19:49 UTC,845.90,159.6080,MART
2026-08-18 19:54 UTC,846.65,159.6240,MART
2026-08-18 19:59 UTC,847.21,159.6360,MART
2026-08-18 20:04 UTC,848.05,159.6540,MART
2026-08-18 20:09 UTC,848.70,159.6680,MART
2026-08-18 20:14 UTC,847.72,159.6470,MART
2026-08-18 20:19 UTC,847.86,159.6500,MART
2026-08-18 20:24 UTC,847.96,159.6520,MART
2026-08-18 20:29 UTC,847.86,159.6500,MART
2026-08-18 20:34 UTC,847.72,159.6470,MART
2026-08-18 20:39 UTC,847.58,159.6440,MART
2026-08-18 20:44 UTC,847.91,159.6510,MART
2026-08-18 20:49 UTC,847.26,159.6370,MART
2026-08-18 20:54 UTC,847.26,159.6370,MART
2026-08-18 20:59 UTC,845.34,159.5960,MART
2026-08-18 21:04 UTC,845.43,159.5980,MART
2026-08-18 21:09 UTC,845.01,159.5890,MART
2026-08-18 21:14 UTC,845.57,159.6010,MART
2026-08-18 21:19 UTC,845.67,159.6030,MART
2026-08-18 21:24 UTC,845.34,159.5960,MART
2026-08-18 21:29 UTC,845.43,159.5980,MART
2026-08-18 21:34 UTC,845.99,159.6100,MART
2026-08-18 21:39 UTC,843.42,159.5550,MART
2026-08-18 21:44 UTC,843.38,159.5540,MART
2026-08-18 21:49 UTC,844.08,159.5690,MART
2026-08-18 21:54 UTC,844.45,159.5770,MART
2026-08-18 21:59 UTC,844.64,159.5810,MART
2026-08-18 22:04 UTC,844.69,159.5820,MART
2026-08-18 22:09 UTC,844.97,159.5880,MART
2026-08-18 22:14 UTC,847.35,159.6390,MART
2026-08-18 22:19 UTC,846.65,159.6240,MART
2026-08-18 22:24 UTC,846.51,159.6210,MART
2026-08-18 22:29 UTC,846.51,159.6210,MART
2026-08-18 22:34 UTC,845.71,159.6040,MART
2026-08-18 22:39 UTC,845.62,159.6020,MART
2026-08-18 22:44 UTC,845.62,159.6020,MART
2026-08-18 22:49 UTC,844.83,159.5850,MART
2026-08-18 22:54 UTC,844.97,159.5880,MART
2026-08-18 23:00 UTC,844.27,159.5730,MART
2026-08-18 23:05 UTC,843.33,159.5530,MART
2026-08-18 23:10 UTC,843.19,159.5500,MART
2026-08-18 23:15 UTC,843.61,159.5590,MART
2026-08-18 23:20 UTC,843.61,159.5590,MART
2026-08-18 23:25 UTC,843.66,159.5600,MART
2026-08-18 23:30 UTC,843.84,159.5640,MART
2026-08-18 23:35 UTC,844.69,159.5820,MART
2026-08-18 23:40 UTC,845.39,159.5970,MART
2026-08-18 23:45 UTC,845.01,159.5890,MART
2026-08-18 23:50 UTC,844.78,159.5840,MART
2026-08-18 23:55 UTC,844.08,159.5690,MART
2026-08-19 00:00 UTC,842.21,159.5290,MART
2026-08-19 00:05 UTC,839.36,159.4680,MART
2026-08-19 00:10 UTC,839.64,159.4740,MART
2026-08-19 00:15 UTC,838.80,159.4560,MART
2026-08-19 00:20 UTC,839.41,159.4690,MART
2026-08-19 00:25 UTC,839.69,159.4750,MART
2026-08-19 00:30 UTC,840.20,159.4860,MART
2026-08-19 00:35 UTC,841.09,159.5050,MART
2026-08-19 00:40 UTC,839.08,159.4620,MART
2026-08-19 00:45 UTC,839.69,159.4750,MART
2026-08-19 00:50 UTC,837.73,159.4330,MART
2026-08-19 00:55 UTC,837.82,159.4350,MART
2026-08-19 01:00 UTC,839.41,159.4690,MART
2026-08-19 01:05 UTC,840.29,159.4880,MART
2026-08-19 01:10 UTC,839.36,159.4680,MART
2026-08-19 01:15 UTC,841.23,159.5080,MART
2026-08-19 01:20 UTC,840.25,159.4870,MART
2026-08-19 01:25 UTC,841.56,159.5150,MART
2026-08-19 01:30 UTC,839.97,159.4810,MART
2026-08-19 01:35 UTC,839.50,159.4710,MART
2026-08-19 01:40 UTC,838.24,159.4440,MART
2026-08-19 01:45 UTC,839.45,159.4700,MART
2026-08-19 01:50 UTC,839.22,159.4650,MART
2026-08-19 01:55 UTC,839.41,159.4690,MART
2026-08-19 02:00 UTC,838.52,159.4500,MART
2026-08-19 02:05 UTC,838.01,159.4390,MART
2026-08-19 02:10 UTC,836.65,159.4100,MART
2026-08-19 02:15 UTC,836.65,159.4100,MART
2026-08-19 02:20 UTC,834.03,159.3540,MART
2026-08-19 02:25 UTC,833.29,159.3380,MART
2026-08-19 02:30 UTC,833.66,159.3460,MART
2026-08-19 02:35 UTC,835.20,159.3790,MART
2026-08-19 02:40 UTC,833.89,159.3510,MART
2026-08-19 02:45 UTC,831.79,159.3060,MART
2026-08-19 02:50 UTC,833.10,159.3340,MART
2026-08-19 02:55 UTC,834.64,159.3670,MART
2026-08-19 03:00 UTC,833.99,159.3530,MART
2026-08-19 03:05 UTC,835.20,159.3790,MART
2026-08-19 03:10 UTC,835.30,159.3810,MART
2026-08-19 03:15 UTC,835.39,159.3830,MART
2026-08-19 03:20 UTC,834.78,159.3700,MART
2026-08-19 03:25 UTC,835.02,159.3750,MART
2026-08-19 03:30 UTC,835.53,159.3860,MART
2026-08-19 03:35 UTC,836.84,159.4140,MART
2026-08-19 03:40 UTC,837.63,159.4310,MART
2026-08-19 03:45 UTC,836.51,159.4070,MART
2026-08-19 03:50 UTC,836.98,159.4170,MART
2026-08-19 03:55 UTC,837.12,159.4200,MART
2026-08-19 04:00 UTC,836.70,159.4110,MART
2026-08-19 04:05 UTC,836.98,159.4170,MART
2026-08-19 04:10 UTC,836.51,159.4070,MART
2026-08-19 04:15 UTC,835.30,159.3810,MART
2026-08-19 04:20 UTC,835.06,159.3760,MART
2026-08-19 04:25 UTC,833.94,159.3520,MART
2026-08-19 04:30 UTC,832.77,159.3270,MART
2026-08-19 04:35 UTC,832.40,159.3190,MART
2026-08-19 04:40 UTC,833.94,159.3520,MART
2026-08-19 04:45 UTC,833.47,159.3420,MART
2026-08-19 04:50 UTC,831.51,159.3000,MART
2026-08-19 04:55 UTC,832.54,159.3220,MART
2026-08-19 05:00 UTC,831.74,159.3050,MART
2026-08-19 05:05 UTC,832.07,159.3120,MART
2026-08-19 05:10 UTC,832.68,159.3250,MART
2026-08-19 05:15 UTC,831.65,159.3030,MART
2026-08-19 05:20 UTC,829.88,159.2650,MART
2026-08-19 05:25 UTC,829.41,159.2550,MART
2026-08-19 05:30 UTC,829.22,159.2510,MART
2026-08-19 05:35 UTC,828.05,159.2260,MART
2026-08-19 05:40 UTC,828.94,159.2450,MART
2026-08-19 05:45 UTC,829.46,159.2560,MART
2026-08-19 05:50 UTC,830.30,159.2740,MART
2026-08-19 05:55 UTC,832.26,159.3160,MART
2026-08-19 06:00 UTC,829.60,159.2590,MART
2026-08-19 06:05 UTC,829.74,159.2620,MART
2026-08-19 06:10 UTC,827.87,159.2220,MART
2026-08-19 06:15 UTC,827.49,159.2140,MART
2026-08-19 06:20 UTC,827.31,159.2100,MART
2026-08-19 06:25 UTC,825.44,159.1700,MART
2026-08-19 06:30 UTC,823.52,159.1290,MART
2026-08-19 06:35 UTC,823.38,159.1260,MART
2026-08-19 06:40 UTC,824.55,159.1510,MART
2026-08-19 06:45 UTC,827.03,159.2040,MART
2026-08-19 06:50 UTC,828.24,159.2300,MART
2026-08-19 06:55 UTC,829.04,159.2470,MART
2026-08-19 07:00 UTC,828.90,159.2440,MART
2026-08-19 07:05 UTC,826.00,159.1820,MART
2026-08-19 07:10 UTC,826.61,159.1950,MART
2026-08-19 07:15 UTC,828.99,159.2460,MART
2026-08-19 07:20 UTC,828.90,159.2440,MART
2026-08-19 07:25 UTC,825.86,159.1790,MART
2026-08-19 07:30 UTC,826.47,159.1920,MART
2026-08-19 07:35 UTC,823.94,159.1380,MART
2026-08-19 07:40 UTC,824.46,159.1490,MART
2026-08-19 07:45 UTC,825.16,159.1640,MART
2026-08-19 07:50 UTC,826.09,159.1840,MART
2026-08-19 07:55 UTC,824.74,159.1550,MART
2026-08-19 08:00 UTC,824.78,159.1560,MART
2026-08-19 08:05 UTC,824.22,159.1440,MART
2026-08-19 08:10 UTC,821.84,159.0930,MART
2026-08-19 08:15 UTC,820.77,159.0700,MART
2026-08-19 08:20 UTC,820.39,159.0620,MART
2026-08-19 08:25 UTC,821.33,159.0820,MART
2026-08-19 08:30 UTC,821.42,159.0840,MART
2026-08-19 08:35 UTC,822.21,159.1010,MART
2026-08-19 08:40 UTC,821.75,159.0910,MART
2026-08-19 08:45 UTC,821.09,159.0770,MART
2026-08-19 08:50 UTC,821.61,159.0880,MART
2026-08-19 08:55 UTC,824.13,159.1420,MART
2026-08-19 09:00 UTC,825.86,159.1790,MART
2026-08-19 09:05 UTC,825.11,159.1630,MART
2026-08-19 09:10 UTC,827.21,159.2080,MART
2026-08-19 09:15 UTC,828.52,159.2360,MART
2026-08-19 09:20 UTC,826.42,159.1910,MART
2026-08-19 09:25 UTC,825.53,159.1720,MART
2026-08-19 09:30 UTC,824.88,159.1580,MART
2026-08-19 09:35 UTC,822.45,159.1060,MART
2026-08-19 09:40 UTC,823.94,159.1380,MART
2026-08-19 09:45 UTC,823.38,159.1260,MART
2026-08-19 09:50 UTC,821.89,159.0940,MART
2026-08-19 09:55 UTC,822.17,159.1000,MART
2026-08-19 10:00 UTC,821.05,159.0760,MART
2026-08-19 10:05 UTC,821.42,159.0840,MART
2026-08-19 10:10 UTC,821.47,159.0850,MART
2026-08-19 10:15 UTC,819.08,159.0340,MART
2026-08-19 10:20 UTC,819.04,159.0330,MART
2026-08-19 10:25 UTC,819.55,159.0440,MART
2026-08-19 10:30 UTC,819.88,159.0510,MART
2026-08-19 10:35 UTC,820.49,159.0640,MART
2026-08-19 10:40 UTC,821.09,159.0770,MART
2026-08-19 10:45 UTC,820.11,159.0560,MART
2026-08-19 10:50 UTC,819.97,159.0530,MART
2026-08-19 10:55 UTC,821.84,159.0930,MART
2026-08-19 11:00 UTC,822.21,159.1010,MART
2026-08-19 11:05 UTC,822.59,159.1090,MART
2026-08-19 11:10 UTC,823.94,159.1380,MART
2026-08-19 11:15 UTC,823.01,159.1180,MART
2026-08-19 11:20 UTC,822.17,159.1000,MART
2026-08-19 11:25 UTC,822.49,159.1070,MART
2026-08-19 11:30 UTC,822.35,159.1040,MART
2026-08-19 11:35 UTC,822.45,159.1060,MART
2026-08-19 11:40 UTC,824.46,159.1490,MART
2026-08-19 11:45 UTC,824.64,159.1530,MART
2026-08-19 11:50 UTC,822.59,159.1090,MART
2026-08-19 11:55 UTC,823.29,159.1240,MART
2026-08-19 12:00 UTC,822.59,159.1090,MART
2026-08-19 12:05 UTC,820.72,159.0690,MART
2026-08-19 12:10 UTC,821.75,159.0910,MART
2026-08-19 12:15 UTC,822.12,159.0990,MART
2026-08-19 12:20 UTC,819.46,159.0420,MART
2026-08-19 12:25 UTC,817.12,158.9920,MART
2026-08-19 12:30 UTC,818.24,159.0160,MART
2026-08-19 12:35 UTC,807.59,158.7880,MART
2026-08-19 12:40 UTC,792.97,158.4750,MART
2026-08-19 12:45 UTC,788.95,158.3890,MART
2026-08-19 12:50 UTC,797.17,158.5650,MART
2026-08-19 12:55 UTC,793.95,158.4960,MART
2026-08-19 13:00 UTC,795.82,158.5360,MART
