fecha_utc,equity,precio,posicion
2026-08-17 16:52 UTC,1014.03,1.1593,MART
2026-08-17 16:57 UTC,1013.97,1.1592,MART
2026-08-17 17:02 UTC,1014.03,1.1593,MART
2026-08-17 17:07 UTC,1013.97,1.1592,MART
2026-08-17 17:12 UTC,1013.91,1.1590,MART
2026-08-17 17:17 UTC,1013.86,1.1589,MART
2026-08-17 17:22 UTC,1013.80,1.1587,MART
2026-08-17 17:27 UTC,1013.75,1.1586,MART
2026-08-17 17:32 UTC,1013.75,1.1586,MART
2026-08-17 17:37 UTC,1013.69,1.1585,MART
2026-08-17 17:42 UTC,1013.58,1.1582,MART
2026-08-17 17:47 UTC,1013.58,1.1582,MART
2026-08-17 17:52 UTC,1013.58,1.1582,MART
2026-08-17 17:57 UTC,1013.52,1.1581,MART
2026-08-17 18:02 UTC,1013.52,1.1581,MART
2026-08-17 18:07 UTC,1013.52,1.1581,MART
2026-08-17 18:12 UTC,1013.46,1.1579,MART
2026-08-17 18:17 UTC,1013.52,1.1581,MART
2026-08-17 18:22 UTC,1013.46,1.1579,MART
2026-08-17 18:27 UTC,1013.35,1.1577,MART
2026-08-17 18:32 UTC,1013.27,1.1575,MART
2026-08-17 18:37 UTC,1013.17,1.1574,MART
2026-08-17 18:42 UTC,1013.27,1.1575,MART
2026-08-17 18:47 UTC,1013.27,1.1575,MART
2026-08-17 18:52 UTC,1013.36,1.1577,MART
2026-08-17 18:57 UTC,1013.36,1.1577,MART
2026-08-17 19:02 UTC,1013.36,1.1577,MART
2026-08-17 19:07 UTC,1013.36,1.1577,MART
2026-08-17 19:12 UTC,1013.45,1.1578,MART
2026-08-17 19:17 UTC,1013.63,1.1581,MART
2026-08-17 19:22 UTC,1013.72,1.1582,MART
2026-08-17 19:27 UTC,1013.72,1.1582,MART
2026-08-17 19:32 UTC,1013.72,1.1582,MART
2026-08-17 19:37 UTC,1013.72,1.1582,MART
2026-08-17 19:42 UTC,1013.72,1.1582,MART
2026-08-17 19:47 UTC,1013.82,1.1583,MART
2026-08-17 19:52 UTC,1013.72,1.1582,MART
2026-08-17 19:57 UTC,1013.72,1.1582,MART
2026-08-17 20:02 UTC,1013.72,1.1582,MART
2026-08-17 20:07 UTC,1013.72,1.1582,MART
2026-08-17 20:12 UTC,1013.63,1.1581,MART
2026-08-17 20:17 UTC,1013.63,1.1581,MART
2026-08-17 20:22 UTC,1013.72,1.1582,MART
2026-08-17 20:27 UTC,1013.63,1.1581,MART
2026-08-17 20:32 UTC,1013.63,1.1581,MART
2026-08-17 20:37 UTC,1013.72,1.1582,MART
2026-08-17 20:42 UTC,1013.72,1.1582,MART
2026-08-17 20:47 UTC,1013.72,1.1582,MART
2026-08-17 20:52 UTC,1013.72,1.1582,MART
2026-08-17 20:57 UTC,1013.72,1.1582,MART
2026-08-17 21:02 UTC,1013.82,1.1583,MART
2026-08-17 21:07 UTC,1013.72,1.1582,MART
2026-08-17 21:12 UTC,1013.82,1.1583,MART
2026-08-17 21:17 UTC,1013.82,1.1583,MART
2026-08-17 21:22 UTC,1014.09,1.1587,MART
2026-08-17 21:27 UTC,1013.82,1.1583,MART
2026-08-17 21:32 UTC,1013.63,1.1581,MART
2026-08-17 21:37 UTC,1013.72,1.1582,MART
2026-08-17 21:42 UTC,1013.72,1.1582,MART
2026-08-17 21:47 UTC,1013.54,1.1579,MART
2026-08-17 21:52 UTC,1013.72,1.1582,MART
2026-08-17 21:57 UTC,1013.54,1.1579,MART
2026-08-17 22:02 UTC,1013.63,1.1581,MART
2026-08-17 22:07 UTC,1013.72,1.1582,MART
2026-08-17 22:12 UTC,1013.72,1.1582,MART
2026-08-17 22:17 UTC,1013.72,1.1582,MART
2026-08-17 22:22 UTC,1013.72,1.1582,MART
2026-08-17 22:27 UTC,1013.72,1.1582,MART
2026-08-17 22:32 UTC,1013.72,1.1582,MART
2026-08-17 22:37 UTC,1013.72,1.1582,MART
2026-08-17 22:42 UTC,1013.72,1.1582,MART
2026-08-17 22:47 UTC,1013.82,1.1583,MART
2026-08-17 22:52 UTC,1013.72,1.1582,MART
2026-08-17 22:57 UTC,1013.72,1.1582,MART
2026-08-17 23:03 UTC,1013.72,1.1582,MART
2026-08-17 23:08 UTC,1013.82,1.1583,MART
2026-08-17 23:13 UTC,1013.82,1.1583,MART
2026-08-17 23:18 UTC,1013.82,1.1583,MART
2026-08-17 23:23 UTC,1013.82,1.1583,MART
2026-08-17 23:28 UTC,1013.91,1.1585,MART
2026-08-17 23:33 UTC,1013.91,1.1585,MART
2026-08-17 23:38 UTC,1013.91,1.1585,MART
2026-08-17 23:43 UTC,1014.00,1.1586,MART
2026-08-17 23:48 UTC,1014.00,1.1586,MART
2026-08-17 23:53 UTC,1014.00,1.1586,MART
2026-08-17 23:58 UTC,1014.00,1.1586,MART
2026-08-18 00:03 UTC,1014.09,1.1587,MART
2026-08-18 00:08 UTC,1014.09,1.1587,MART
2026-08-18 00:13 UTC,1014.00,1.1586,MART
2026-08-18 00:18 UTC,1014.00,1.1586,MART
2026-08-18 00:23 UTC,1013.91,1.1585,MART
2026-08-18 00:28 UTC,1013.82,1.1583,MART
2026-08-18 00:33 UTC,1013.72,1.1582,MART
2026-08-18 00:38 UTC,1013.91,1.1585,MART
2026-08-18 00:43 UTC,1013.91,1.1585,MART
2026-08-18 00:48 UTC,1013.82,1.1583,MART
2026-08-18 00:53 UTC,1013.91,1.1585,MART
2026-08-18 00:58 UTC,1013.91,1.1585,MART
2026-08-18 01:03 UTC,1014.00,1.1586,MART
2026-08-18 01:08 UTC,1014.00,1.1586,MART
2026-08-18 01:13 UTC,1014.18,1.1589,MART
2026-08-18 01:18 UTC,1013.91,1.1585,MART
2026-08-18 01:23 UTC,1014.00,1.1586,MART
2026-08-18 01:28 UTC,1014.00,1.1586,MART
2026-08-18 01:33 UTC,1014.00,1.1586,MART
2026-08-18 01:38 UTC,1014.09,1.1587,MART
2026-08-18 01:43 UTC,1013.91,1.1585,MART
2026-08-18 01:48 UTC,1013.72,1.1582,MART
2026-08-18 01:53 UTC,1013.91,1.1585,MART
2026-08-18 01:58 UTC,1013.72,1.1582,MART
2026-08-18 02:03 UTC,1013.63,1.1581,MART
2026-08-18 02:08 UTC,1013.72,1.1582,MART
2026-08-18 02:13 UTC,1013.63,1.1581,MART
2026-08-18 02:18 UTC,1013.63,1.1581,MART
2026-08-18 02:23 UTC,1013.54,1.1579,MART
2026-08-18 02:28 UTC,1013.54,1.1579,MART
2026-08-18 02:33 UTC,1013.54,1.1579,MART
2026-08-18 02:38 UTC,1013.54,1.1579,MART
2026-08-18 02:43 UTC,1013.54,1.1579,MART
2026-08-18 02:48 UTC,1013.63,1.1581,MART
2026-08-18 02:53 UTC,1013.72,1.1582,MART
2026-08-18 02:58 UTC,1013.82,1.1583,MART
2026-08-18 03:03 UTC,1013.72,1.1582,MART
2026-08-18 03:08 UTC,1013.72,1.1582,MART
2026-08-18 03:13 UTC,1013.72,1.1582,MART
2026-08-18 03:18 UTC,1013.54,1.1579,MART
2026-08-18 03:23 UTC,1013.54,1.1579,MART
2026-08-18 03:28 UTC,1013.54,1.1579,MART
2026-08-18 03:33 UTC,1013.45,1.1578,MART
2026-08-18 03:38 UTC,1013.27,1.1575,MART
2026-08-18 03:43 UTC,1013.36,1.1577,MART
2026-08-18 03:48 UTC,1013.27,1.1575,MART
2026-08-18 03:53 UTC,1013.27,1.1575,MART
2026-08-18 03:58 UTC,1013.36,1.1577,MART
2026-08-18 04:03 UTC,1013.36,1.1577,MART
2026-08-18 04:08 UTC,1013.27,1.1575,MART
2026-08-18 04:13 UTC,1013.17,1.1574,MART
2026-08-18 04:18 UTC,1013.17,1.1574,MART
2026-08-18 04:23 UTC,1013.27,1.1575,MART
2026-08-18 04:28 UTC,1013.27,1.1575,MART
2026-08-18 04:33 UTC,1013.17,1.1574,MART
2026-08-18 04:38 UTC,1013.27,1.1575,MART
2026-08-18 04:43 UTC,1013.36,1.1577,MART
2026-08-18 04:48 UTC,1013.36,1.1577,MART
2026-08-18 04:53 UTC,1013.45,1.1578,MART
2026-08-18 04:58 UTC,1013.27,1.1575,MART
2026-08-18 05:03 UTC,1013.27,1.1575,MART
2026-08-18 05:08 UTC,1013.17,1.1574,MART
2026-08-18 05:13 UTC,1013.08,1.1573,MART
2026-08-18 05:18 UTC,1013.17,1.1574,MART
2026-08-18 05:23 UTC,1013.17,1.1574,MART
2026-08-18 05:28 UTC,1013.27,1.1575,MART
2026-08-18 05:33 UTC,1013.27,1.1575,MART
2026-08-18 05:38 UTC,1013.27,1.1575,MART
2026-08-18 05:43 UTC,1013.27,1.1575,MART
2026-08-18 05:48 UTC,1013.36,1.1577,MART
2026-08-18 05:53 UTC,1013.36,1.1577,MART
2026-08-18 05:58 UTC,1013.36,1.1577,MART
2026-08-18 06:03 UTC,1013.08,1.1573,MART
2026-08-18 06:08 UTC,1012.99,1.1571,MART
2026-08-18 06:13 UTC,1013.17,1.1574,MART
2026-08-18 06:18 UTC,1013.08,1.1573,MART
2026-08-18 06:23 UTC,1013.08,1.1573,MART
2026-08-18 06:28 UTC,1013.17,1.1574,MART
2026-08-18 06:33 UTC,1013.17,1.1574,MART
2026-08-18 06:38 UTC,1012.99,1.1571,MART
2026-08-18 06:43 UTC,1013.08,1.1573,MART
2026-08-18 06:48 UTC,1013.08,1.1573,MART
2026-08-18 06:53 UTC,1013.08,1.1573,MART
2026-08-18 06:58 UTC,1013.17,1.1574,MART
2026-08-18 07:03 UTC,1013.36,1.1577,MART
2026-08-18 07:08 UTC,1013.27,1.1575,MART
2026-08-18 07:13 UTC,1013.17,1.1574,MART
2026-08-18 07:18 UTC,1013.17,1.1574,MART
2026-08-18 07:23 UTC,1013.36,1.1577,MART
2026-08-18 07:28 UTC,1013.45,1.1578,MART
2026-08-18 07:33 UTC,1013.45,1.1578,MART
2026-08-18 07:38 UTC,1013.54,1.1579,MART
2026-08-18 07:43 UTC,1013.45,1.1578,MART
2026-08-18 07:48 UTC,1013.54,1.1579,MART
2026-08-18 07:53 UTC,1013.54,1.1579,MART
2026-08-18 07:58 UTC,1013.45,1.1578,MART
2026-08-18 08:03 UTC,1013.27,1.1575,MART
2026-08-18 08:08 UTC,1013.17,1.1574,MART
2026-08-18 08:13 UTC,1013.27,1.1575,MART
2026-08-18 08:18 UTC,1013.27,1.1575,MART
2026-08-18 08:23 UTC,1013.17,1.1574,MART
2026-08-18 08:28 UTC,1013.17,1.1574,MART
2026-08-18 08:33 UTC,1013.36,1.1577,MART
2026-08-18 08:38 UTC,1013.27,1.1575,MART
2026-08-18 08:43 UTC,1013.45,1.1578,MART
2026-08-18 08:48 UTC,1013.45,1.1578,MART
2026-08-18 08:53 UTC,1013.54,1.1579,MART
2026-08-18 08:58 UTC,1013.54,1.1579,MART
2026-08-18 09:03 UTC,1013.45,1.1578,MART
2026-08-18 09:08 UTC,1013.45,1.1578,MART
2026-08-18 09:13 UTC,1013.45,1.1578,MART
2026-08-18 09:18 UTC,1013.45,1.1578,MART
2026-08-18 09:23 UTC,1013.45,1.1578,MART
2026-08-18 09:28 UTC,1013.63,1.1581,MART
2026-08-18 09:33 UTC,1013.72,1.1582,MART
2026-08-18 09:38 UTC,1013.72,1.1582,MART
2026-08-18 09:43 UTC,1013.45,1.1578,MART
2026-08-18 09:48 UTC,1013.63,1.1581,MART
2026-08-18 09:53 UTC,1013.63,1.1581,MART
2026-08-18 09:58 UTC,1013.72,1.1582,MART
2026-08-18 10:03 UTC,1013.72,1.1582,MART
2026-08-18 10:08 UTC,1013.54,1.1579,MART
2026-08-18 10:13 UTC,1013.54,1.1579,MART
2026-08-18 10:18 UTC,1013.54,1.1579,MART
2026-08-18 10:23 UTC,1013.54,1.1579,MART
2026-08-18 10:28 UTC,1013.54,1.1579,MART
2026-08-18 10:33 UTC,1013.45,1.1578,MART
2026-08-18 10:38 UTC,1013.54,1.1579,MART
2026-08-18 10:43 UTC,1013.45,1.1578,MART
2026-08-18 10:48 UTC,1013.63,1.1581,MART
2026-08-18 10:53 UTC,1013.45,1.1578,MART
2026-08-18 10:58 UTC,1013.54,1.1579,MART
2026-08-18 11:03 UTC,1013.54,1.1579,MART
2026-08-18 11:08 UTC,1013.54,1.1579,MART
2026-08-18 11:13 UTC,1013.45,1.1578,MART
2026-08-18 11:18 UTC,1013.45,1.1578,MART
2026-08-18 11:23 UTC,1013.45,1.1578,MART
2026-08-18 11:28 UTC,1013.36,1.1577,MART
2026-08-18 11:33 UTC,1013.36,1.1577,MART
2026-08-18 11:38 UTC,1013.45,1.1578,MART
2026-08-18 11:43 UTC,1013.45,1.1578,MART
2026-08-18 11:48 UTC,1013.36,1.1577,MART
2026-08-18 11:53 UTC,1013.36,1.1577,MART
2026-08-18 11:58 UTC,1013.54,1.1579,MART
2026-08-18 12:03 UTC,1013.54,1.1579,MART
2026-08-18 12:08 UTC,1013.54,1.1579,MART
2026-08-18 12:13 UTC,1013.54,1.1579,MART
2026-08-18 12:18 UTC,1013.54,1.1579,MART
2026-08-18 12:23 UTC,1013.63,1.1581,MART
2026-08-18 12:28 UTC,1013.45,1.1578,MART
2026-08-18 12:33 UTC,1013.36,1.1577,MART
2026-08-18 12:38 UTC,1013.27,1.1575,MART
2026-08-18 12:43 UTC,1013.36,1.1577,MART
2026-08-18 12:48 UTC,1013.54,1.1579,MART
2026-08-18 12:53 UTC,1013.63,1.1581,MART
2026-08-18 12:58 UTC,1013.54,1.1579,MART
2026-08-18 13:03 UTC,1013.72,1.1582,MART
2026-08-18 13:08 UTC,1013.54,1.1579,MART
2026-08-18 13:13 UTC,1013.63,1.1581,MART
2026-08-18 13:18 UTC,1013.63,1.1581,MART
2026-08-18 13:23 UTC,1013.54,1.1579,MART
2026-08-18 13:28 UTC,1013.45,1.1578,MART
2026-08-18 13:33 UTC,1013.72,1.1582,MART
2026-08-18 13:38 UTC,1014.09,1.1587,MART
2026-08-18 13:43 UTC,1013.82,1.1583,MART
2026-08-18 13:48 UTC,1013.91,1.1585,MART
2026-08-18 13:53 UTC,1013.72,1.1582,MART
2026-08-18 13:58 UTC,1013.82,1.1583,MART
2026-08-18 14:03 UTC,1014.00,1.1586,MART
2026-08-18 14:08 UTC,1014.00,1.1586,MART
2026-08-18 14:13 UTC,1014.18,1.1589,MART
2026-08-18 14:18 UTC,1014.27,1.1590,MART
2026-08-18 14:23 UTC,1014.37,1.1592,MART
2026-08-18 14:28 UTC,1014.18,1.1589,MART
2026-08-18 14:33 UTC,1014.18,1.1589,MART
2026-08-18 14:38 UTC,1014.00,1.1586,MART
2026-08-18 14:43 UTC,1014.09,1.1587,MART
2026-08-18 14:48 UTC,1014.18,1.1589,MART
2026-08-18 14:53 UTC,1014.09,1.1587,MART
2026-08-18 14:58 UTC,1014.00,1.1586,MART
2026-08-18 15:03 UTC,1014.00,1.1586,MART
2026-08-18 15:08 UTC,1013.91,1.1585,MART
2026-08-18 15:13 UTC,1013.72,1.1582,MART
2026-08-18 15:18 UTC,1013.72,1.1582,MART
2026-08-18 15:23 UTC,1013.82,1.1583,MART
2026-08-18 15:28 UTC,1013.72,1.1582,MART
2026-08-18 15:33 UTC,1013.72,1.1582,MART
2026-08-18 15:38 UTC,1013.82,1.1583,MART
2026-08-18 15:43 UTC,1013.82,1.1583,MART
2026-08-18 15:48 UTC,1013.91,1.1585,MART
2026-08-18 15:53 UTC,1013.82,1.1583,MART
2026-08-18 15:58 UTC,1013.72,1.1582,MART
2026-08-18 16:03 UTC,1013.82,1.1583,MART
2026-08-18 16:08 UTC,1014.00,1.1586,MART
2026-08-18 16:13 UTC,1014.00,1.1586,MART
2026-08-18 16:18 UTC,1014.09,1.1587,MART
2026-08-18 16:23 UTC,1014.18,1.1589,MART
2026-08-18 16:28 UTC,1013.91,1.1585,MART
2026-08-18 16:33 UTC,1013.72,1.1582,MART
2026-08-18 16:38 UTC,1013.82,1.1583,MART
2026-08-18 16:43 UTC,1013.91,1.1585,MART
2026-08-18 16:48 UTC,1013.91,1.1585,MART
2026-08-18 16:53 UTC,1013.91,1.1585,MART
2026-08-18 16:58 UTC,1013.82,1.1583,MART
2026-08-18 17:03 UTC,1013.63,1.1581,MART
2026-08-18 17:08 UTC,1013.54,1.1579,MART
2026-08-18 17:13 UTC,1013.54,1.1579,MART
2026-08-18 17:18 UTC,1013.63,1.1581,MART
2026-08-18 17:23 UTC,1013.63,1.1581,MART
2026-08-18 17:28 UTC,1013.54,1.1579,MART
2026-08-18 17:33 UTC,1013.54,1.1579,MART
2026-08-18 17:38 UTC,1013.45,1.1578,MART
2026-08-18 17:43 UTC,1013.54,1.1579,MART
2026-08-18 17:48 UTC,1013.54,1.1579,MART
2026-08-18 17:53 UTC,1013.54,1.1579,MART
2026-08-18 17:58 UTC,1013.54,1.1579,MART
2026-08-18 18:03 UTC,1013.45,1.1578,MART
2026-08-18 18:08 UTC,1013.54,1.1579,MART
2026-08-18 18:13 UTC,1013.63,1.1581,MART
2026-08-18 18:18 UTC,1013.63,1.1581,MART
2026-08-18 18:23 UTC,1013.63,1.1581,MART
2026-08-18 18:28 UTC,1013.63,1.1581,MART
2026-08-18 18:33 UTC,1013.63,1.1581,MART
2026-08-18 18:38 UTC,1013.54,1.1579,MART
2026-08-18 18:43 UTC,1013.45,1.1578,MART
2026-08-18 18:48 UTC,1013.45,1.1578,MART
2026-08-18 18:53 UTC,1013.45,1.1578,MART
2026-08-18 18:58 UTC,1013.54,1.1579,MART
2026-08-18 19:03 UTC,1013.45,1.1578,MART
2026-08-18 19:08 UTC,1013.54,1.1579,MART
2026-08-18 19:13 UTC,1013.63,1.1581,MART
2026-08-18 19:18 UTC,1013.54,1.1579,MART
2026-08-18 19:23 UTC,1013.63,1.1581,MART
2026-08-18 19:28 UTC,1013.54,1.1579,MART
2026-08-18 19:33 UTC,1013.63,1.1581,MART
2026-08-18 19:38 UTC,1013.72,1.1582,MART
2026-08-18 19:43 UTC,1013.82,1.1583,MART
2026-08-18 19:48 UTC,1013.63,1.1581,MART
2026-08-18 19:53 UTC,1013.54,1.1579,MART
2026-08-18 19:58 UTC,1013.45,1.1578,MART
2026-08-18 20:03 UTC,1013.36,1.1577,MART
2026-08-18 20:08 UTC,1013.27,1.1575,MART
2026-08-18 20:13 UTC,1013.36,1.1577,MART
2026-08-18 20:18 UTC,1013.36,1.1577,MART
2026-08-18 20:23 UTC,1013.36,1.1577,MART
2026-08-18 20:28 UTC,1013.36,1.1577,MART
2026-08-18 20:33 UTC,1013.36,1.1577,MART
2026-08-18 20:38 UTC,1013.45,1.1578,MART
2026-08-18 20:43 UTC,1013.45,1.1578,MART
2026-08-18 20:48 UTC,1013.36,1.1577,MART
2026-08-18 20:53 UTC,1013.45,1.1578,MART
2026-08-18 20:58 UTC,1013.54,1.1579,MART
2026-08-18 21:03 UTC,1013.54,1.1579,MART
2026-08-18 21:08 UTC,1013.45,1.1578,MART
2026-08-18 21:13 UTC,1013.54,1.1579,MART
2026-08-18 21:18 UTC,1013.54,1.1579,MART
2026-08-18 21:23 UTC,1013.63,1.1581,MART
2026-08-18 21:28 UTC,1013.72,1.1582,MART
2026-08-18 21:33 UTC,1013.63,1.1581,MART
2026-08-18 21:38 UTC,1013.63,1.1581,MART
2026-08-18 21:43 UTC,1013.54,1.1579,MART
2026-08-18 21:48 UTC,1013.54,1.1579,MART
2026-08-18 21:53 UTC,1013.45,1.1578,MART
2026-08-18 21:58 UTC,1013.45,1.1578,MART
2026-08-18 22:03 UTC,1013.54,1.1579,MART
2026-08-18 22:08 UTC,1013.54,1.1579,MART
2026-08-18 22:13 UTC,1013.54,1.1579,MART
2026-08-18 22:18 UTC,1013.54,1.1579,MART
2026-08-18 22:23 UTC,1013.54,1.1579,MART
2026-08-18 22:28 UTC,1013.54,1.1579,MART
2026-08-18 22:33 UTC,1013.45,1.1578,MART
2026-08-18 22:38 UTC,1013.45,1.1578,MART
2026-08-18 22:43 UTC,1013.54,1.1579,MART
2026-08-18 22:48 UTC,1013.54,1.1579,MART
2026-08-18 22:53 UTC,1013.54,1.1579,MART
2026-08-18 22:58 UTC,1013.54,1.1579,MART
2026-08-18 23:04 UTC,1013.72,1.1582,MART
2026-08-18 23:09 UTC,1013.63,1.1581,MART
2026-08-18 23:14 UTC,1013.63,1.1581,MART
2026-08-18 23:19 UTC,1013.63,1.1581,MART
2026-08-18 23:24 UTC,1013.54,1.1579,MART
2026-08-18 23:29 UTC,1013.45,1.1578,MART
2026-08-18 23:34 UTC,1013.45,1.1578,MART
2026-08-18 23:39 UTC,1013.36,1.1577,MART
2026-08-18 23:44 UTC,1013.36,1.1577,MART
2026-08-18 23:49 UTC,1013.45,1.1578,MART
2026-08-18 23:54 UTC,1013.45,1.1578,MART
2026-08-18 23:59 UTC,1013.54,1.1579,MART
2026-08-19 00:04 UTC,1013.72,1.1582,MART
2026-08-19 00:09 UTC,1013.72,1.1582,MART
2026-08-19 00:14 UTC,1013.82,1.1583,MART
2026-08-19 00:19 UTC,1013.82,1.1583,MART
2026-08-19 00:25 UTC,1013.82,1.1583,MART
2026-08-19 00:30 UTC,1013.82,1.1583,MART
2026-08-19 00:35 UTC,1013.54,1.1579,MART
2026-08-19 00:40 UTC,1013.63,1.1581,MART
2026-08-19 00:45 UTC,1013.45,1.1578,MART
2026-08-19 00:50 UTC,1013.54,1.1579,MART
2026-08-19 00:55 UTC,1013.63,1.1581,MART
2026-08-19 01:00 UTC,1013.45,1.1578,MART
2026-08-19 01:05 UTC,1013.45,1.1578,MART
2026-08-19 01:10 UTC,1013.36,1.1577,MART
2026-08-19 01:15 UTC,1013.27,1.1575,MART
2026-08-19 01:20 UTC,1013.27,1.1575,MART
2026-08-19 01:25 UTC,1013.36,1.1577,MART
2026-08-19 01:30 UTC,1013.45,1.1578,MART
2026-08-19 01:36 UTC,1013.54,1.1579,MART
2026-08-19 01:41 UTC,1013.63,1.1581,MART
2026-08-19 01:46 UTC,1013.54,1.1579,MART
2026-08-19 01:51 UTC,1013.54,1.1579,MART
2026-08-19 01:56 UTC,1013.63,1.1581,MART
2026-08-19 02:01 UTC,1013.63,1.1581,MART
2026-08-19 02:06 UTC,1013.72,1.1582,MART
2026-08-19 02:11 UTC,1013.82,1.1583,MART
2026-08-19 02:16 UTC,1014.00,1.1586,MART
2026-08-19 02:21 UTC,1014.09,1.1587,MART
2026-08-19 02:26 UTC,1014.00,1.1586,MART
2026-08-19 02:31 UTC,1014.00,1.1586,MART
2026-08-19 02:36 UTC,1014.00,1.1586,MART
2026-08-19 02:41 UTC,1014.00,1.1586,MART
2026-08-19 02:46 UTC,1014.27,1.1590,MART
2026-08-19 02:51 UTC,1014.09,1.1587,MART
2026-08-19 02:56 UTC,1013.91,1.1585,MART
2026-08-19 03:01 UTC,1014.09,1.1587,MART
2026-08-19 03:06 UTC,1014.00,1.1586,MART
2026-08-19 03:11 UTC,1014.09,1.1587,MART
2026-08-19 03:16 UTC,1014.09,1.1587,MART
2026-08-19 03:21 UTC,1014.09,1.1587,MART
2026-08-19 03:26 UTC,1014.09,1.1587,MART
2026-08-19 03:31 UTC,1014.09,1.1587,MART
2026-08-19 03:36 UTC,1014.00,1.1586,MART
2026-08-19 03:41 UTC,1014.00,1.1586,MART
2026-08-19 03:46 UTC,1014.00,1.1586,MART
2026-08-19 03:51 UTC,1014.00,1.1586,MART
2026-08-19 03:56 UTC,1013.91,1.1585,MART
2026-08-19 04:01 UTC,1013.91,1.1585,MART
2026-08-19 04:06 UTC,1013.91,1.1585,MART
2026-08-19 04:11 UTC,1014.00,1.1586,MART
2026-08-19 04:16 UTC,1014.00,1.1586,MART
2026-08-19 04:21 UTC,1014.09,1.1587,MART
2026-08-19 04:26 UTC,1014.00,1.1586,MART
2026-08-19 04:32 UTC,1014.18,1.1589,MART
2026-08-19 04:37 UTC,1014.09,1.1587,MART
2026-08-19 04:42 UTC,1014.00,1.1586,MART
2026-08-19 04:47 UTC,1014.00,1.1586,MART
2026-08-19 04:52 UTC,1014.09,1.1587,MART
2026-08-19 04:57 UTC,1014.18,1.1589,MART
2026-08-19 05:02 UTC,1014.27,1.1590,MART
2026-08-19 05:08 UTC,1014.18,1.1589,MART
2026-08-19 05:13 UTC,1014.18,1.1589,MART
2026-08-19 05:18 UTC,1014.27,1.1590,MART
2026-08-19 05:23 UTC,1014.27,1.1590,MART
2026-08-19 05:28 UTC,1014.18,1.1589,MART
2026-08-19 05:33 UTC,1014.18,1.1589,MART
2026-08-19 05:38 UTC,1014.27,1.1590,MART
2026-08-19 05:43 UTC,1014.27,1.1590,MART
2026-08-19 05:48 UTC,1014.37,1.1592,MART
2026-08-19 05:53 UTC,1014.37,1.1592,MART
2026-08-19 05:58 UTC,1014.46,1.1593,MART
2026-08-19 06:03 UTC,1014.46,1.1593,MART
2026-08-19 06:08 UTC,1014.55,1.1594,MART
2026-08-19 06:13 UTC,1014.55,1.1594,MART
2026-08-19 06:18 UTC,1014.60,1.1598,MART
2026-08-19 06:23 UTC,1014.61,1.1601,MART
2026-08-19 06:28 UTC,1014.61,1.1601,MART
2026-08-19 06:33 UTC,1014.60,1.1598,MART
2026-08-19 06:38 UTC,1014.61,1.1600,MART
2026-08-19 06:43 UTC,1014.61,1.1600,MART
2026-08-19 06:48 UTC,1014.60,1.1598,MART
2026-08-19 06:53 UTC,1014.61,1.1601,MART
2026-08-19 06:58 UTC,1014.60,1.1598,MART
2026-08-19 07:03 UTC,1014.61,1.1600,MART
2026-08-19 07:08 UTC,1014.59,1.1597,MART
2026-08-19 07:13 UTC,1014.59,1.1597,MART
2026-08-19 07:18 UTC,1014.59,1.1597,MART
2026-08-19 07:23 UTC,1014.60,1.1598,MART
2026-08-19 07:28 UTC,1014.60,1.1598,MART
2026-08-19 07:33 UTC,1014.61,1.1600,MART
2026-08-19 07:38 UTC,1014.61,1.1600,MART
2026-08-19 07:43 UTC,1014.60,1.1598,MART
2026-08-19 07:48 UTC,1014.60,1.1598,MART
2026-08-19 07:53 UTC,1014.61,1.1600,MART
2026-08-19 07:58 UTC,1014.61,1.1600,MART
2026-08-19 08:03 UTC,1014.61,1.1600,MART
2026-08-19 08:08 UTC,1014.63,1.1604,MART
2026-08-19 08:13 UTC,1014.64,1.1608,MART
2026-08-19 08:18 UTC,1014.64,1.1608,MART
2026-08-19 08:23 UTC,1014.62,1.1604,MART
2026-08-19 08:28 UTC,1014.61,1.1601,MART
2026-08-19 08:33 UTC,1014.61,1.1601,MART
2026-08-19 08:38 UTC,1014.61,1.1601,MART
2026-08-19 08:43 UTC,1014.63,1.1605,MART
2026-08-19 08:48 UTC,1014.63,1.1606,MART
2026-08-19 08:53 UTC,1014.62,1.1604,MART
2026-08-19 08:58 UTC,1014.61,1.1601,MART
2026-08-19 09:03 UTC,1014.62,1.1604,MART
2026-08-19 09:08 UTC,1014.61,1.1602,MART
2026-08-19 09:13 UTC,1014.62,1.1604,MART
2026-08-19 09:18 UTC,1014.62,1.1604,MART
2026-08-19 09:23 UTC,1014.63,1.1606,MART
2026-08-19 09:28 UTC,1014.64,1.1608,MART
2026-08-19 09:33 UTC,1014.64,1.1608,MART
2026-08-19 09:38 UTC,1014.64,1.1608,MART
2026-08-19 09:43 UTC,1014.65,1.1609,MART
2026-08-19 09:48 UTC,1014.65,1.1609,MART
2026-08-19 09:53 UTC,1014.65,1.1610,MART
2026-08-19 09:58 UTC,1014.65,1.1609,MART
2026-08-19 10:03 UTC,1014.65,1.1609,MART
2026-08-19 10:08 UTC,1014.65,1.1610,MART
2026-08-19 10:13 UTC,1014.67,1.1613,MART
2026-08-19 10:18 UTC,1014.67,1.1613,MART
2026-08-19 10:23 UTC,1014.67,1.1614,MART
2026-08-19 10:28 UTC,1014.67,1.1613,MART
